Segunda-feira,Zona,Quantidade
2020-12-28,1,150.0
2020-12-28,2,5.0
2021-01-04,1,1210.4285714285713
2021-01-04,2,72.0
2021-01-04,3,6.571428571428571
2021-01-11,1,3137.0
2021-01-11,2,172.42857142857142
2021-01-11,3,13.285714285714286
2021-01-18,1,3612.285714285714
2021-01-18,2,200.42857142857142
2021-01-18,3,15.571428571428571
2021-01-25,1,3566.285714285714
2021-01-25,2,196.0
2021-01-25,3,10.285714285714286
2021-02-01,1,3690.4285714285716
2021-02-01,2,195.28571428571428
2021-02-01,3,11.571428571428571
2021-02-08,1,3837.8571428571427
2021-02-08,2,204.0
2021-02-08,3,14.142857142857142
2021-02-15,1,4326.142857142857
2021-02-15,2,232.0
2021-02-15,3,17.285714285714285
2021-02-22,1,5326.285714285715
2021-02-22,2,294.57142857142856
2021-02-22,3,24.142857142857142
2021-03-01,1,6375.857142857143
2021-03-01,2,345.57142857142856
2021-03-01,3,26.0
2021-03-08,1,7551.428571428572
2021-03-08,2,394.57142857142856
2021-03-08,3,32.57142857142857
2021-03-15,1,8423.57142857143
2021-03-15,2,442.42857142857144
2021-03-15,3,34.0
2021-03-22,1,8507.57142857143
2021-03-22,2,472.7142857142857
2021-03-22,3,31.857142857142858
2021-03-29,1,7453.571428571428
2021-03-29,2,402.57142857142856
2021-03-29,3,33.42857142857143
2021-04-05,1,7242.571428571428
2021-04-05,2,423.7142857142857
2021-04-05,3,37.714285714285715
2021-04-12,1,6622.285714285715
2021-04-12,2,419.0
2021-04-12,3,30.428571428571427
2021-04-19,1,5964.714285714285
2021-04-19,2,369.7142857142857
2021-04-19,3,31.0
2021-04-26,1,5854.714285714285
2021-04-26,2,376.7142857142857
2021-04-26,3,25.857142857142858
2021-05-03,1,5809.714285714285
2021-05-03,2,369.57142857142856
2021-05-03,3,26.285714285714285
2021-05-10,1,6020.0
2021-05-10,2,383.14285714285717
2021-05-10,3,29.285714285714285
2021-05-17,1,6614.714285714285
2021-05-17,2,421.57142857142856
2021-05-17,3,30.142857142857142
2021-05-24,1,6870.0
2021-05-24,2,433.42857142857144
2021-05-24,3,30.142857142857142
2021-05-31,1,6509.571428571428
2021-05-31,2,398.0
2021-05-31,3,29.285714285714285
2021-06-07,1,6490.428571428572
2021-06-07,2,396.42857142857144
2021-06-07,3,24.714285714285715
2021-06-14,1,5808.285714285715
2021-06-14,2,382.7142857142857
2021-06-14,3,26.571428571428573
2021-06-21,1,5161.285714285715
2021-06-21,2,336.57142857142856
2021-06-21,3,26.571428571428573
2021-06-28,1,4521.285714285715
2021-06-28,2,292.42857142857144
2021-06-28,3,25.142857142857142
2021-07-05,1,4091.4285714285716
2021-07-05,2,274.14285714285717
2021-07-05,3,22.714285714285715
2021-07-12,1,3877.1428571428573
2021-07-12,2,231.71428571428572
2021-07-12,3,22.142857142857142
2021-07-19,1,3423.0
2021-07-19,2,199.57142857142858
2021-07-19,3,18.0
2021-07-26,1,3079.714285714286
2021-07-26,2,182.42857142857142
2021-07-26,3,16.0
2021-08-02,1,2835.8571428571427
2021-08-02,2,158.71428571428572
2021-08-02,3,15.857142857142858
2021-08-09,1,2765.285714285714
2021-08-09,2,152.42857142857142
2021-08-09,3,10.857142857142858
2021-08-16,1,2568.285714285714
2021-08-16,2,138.85714285714286
2021-08-16,3,12.714285714285714
2021-08-23,1,2335.285714285714
2021-08-23,2,119.57142857142857
2021-08-23,3,12.857142857142858
2021-08-30,1,2087.4285714285716
2021-08-30,2,110.14285714285714
2021-08-30,3,9.428571428571429
2021-09-06,1,1889.142857142857
2021-09-06,2,99.57142857142857
2021-09-06,3,12.0
2021-09-13,1,1858.142857142857
2021-09-13,2,94.42857142857143
2021-09-13,3,9.857142857142858
2021-09-20,1,1776.5714285714287
2021-09-20,2,90.71428571428571
2021-09-20,3,12.571428571428571
2021-09-27,1,1719.5714285714287
2021-09-27,2,83.71428571428571
2021-09-27,3,12.285714285714286
2021-10-04,1,1582.142857142857
2021-10-04,2,87.0
2021-10-04,3,10.714285714285714
2021-10-11,1,1351.857142857143
2021-10-11,2,87.14285714285714
2021-10-11,3,10.857142857142858
2021-10-18,1,1301.0
2021-10-18,2,81.85714285714286
2021-10-18,3,10.285714285714286
2021-10-25,1,1319.2857142857142
2021-10-25,2,81.42857142857143
2021-10-25,3,10.857142857142858
2021-11-01,1,1232.142857142857
2021-11-01,2,80.57142857142857
2021-11-01,3,8.571428571428571
2021-11-08,1,1195.4285714285713
2021-11-08,2,80.85714285714286
2021-11-08,3,10.285714285714286
2021-11-15,1,1184.857142857143
2021-11-15,2,78.0
2021-11-15,3,8.857142857142858
2021-11-22,1,1196.142857142857
2021-11-22,2,80.57142857142857
2021-11-22,3,8.428571428571429
2021-11-29,1,1215.7142857142858
2021-11-29,2,84.0
2021-11-29,3,8.857142857142858
2021-12-06,1,1154.4285714285713
2021-12-06,2,73.42857142857143
2021-12-06,3,11.714285714285714
2021-12-13,1,1396.0
2021-12-13,2,79.14285714285714
2021-12-13,3,11.714285714285714
2021-12-20,1,1589.4285714285713
2021-12-20,2,80.28571428571429
2021-12-20,3,11.285714285714286
2021-12-27,1,2101.4285714285716
2021-12-27,2,128.14285714285714
2021-12-27,3,11.714285714285714
2022-01-03,1,2833.5714285714284
2022-01-03,2,220.0
2022-01-03,3,19.714285714285715
2022-01-10,1,3266.0
2022-01-10,2,244.14285714285714
2022-01-10,3,21.285714285714285
2022-01-17,1,3793.285714285714
2022-01-17,2,272.85714285714283
2022-01-17,3,17.714285714285715
2022-01-24,1,3817.1428571428573
2022-01-24,2,262.7142857142857
2022-01-24,3,20.571428571428573
2022-01-31,1,3175.0
2022-01-31,2,250.42857142857142
2022-01-31,3,18.571428571428573
2022-02-07,1,2571.1428571428573
2022-02-07,2,213.42857142857142
2022-02-07,3,16.428571428571427
2022-02-14,1,2031.142857142857
2022-02-14,2,156.0
2022-02-14,3,11.428571428571429
2022-02-21,1,1596.4285714285713
2022-02-21,2,113.85714285714286
2022-02-21,3,9.571428571428571
2022-02-28,1,1212.7142857142858
2022-02-28,2,81.42857142857143
2022-02-28,3,8.142857142857142
2022-03-07,1,1120.142857142857
2022-03-07,2,78.71428571428571
2022-03-07,3,10.285714285714286
2022-03-14,1,1037.0
2022-03-14,2,67.28571428571429
2022-03-14,3,9.142857142857142
2022-03-21,1,963.2857142857143
2022-03-21,2,69.0
2022-03-21,3,8.714285714285714
2022-03-28,1,915.2857142857143
2022-03-28,2,62.57142857142857
2022-03-28,3,11.428571428571429
2022-04-04,1,848.8571428571429
2022-04-04,2,53.57142857142857
2022-04-04,3,10.428571428571429
2022-04-11,1,801.1428571428571
2022-04-11,2,47.142857142857146
2022-04-11,3,9.571428571428571
2022-04-18,1,861.1428571428571
2022-04-18,2,46.0
2022-04-18,3,11.571428571428571
2022-04-25,1,965.4285714285714
2022-04-25,2,58.0
2022-04-25,3,12.571428571428571
2022-05-02,1,874.8571428571429
2022-05-02,2,55.714285714285715
2022-05-02,3,11.571428571428571
2022-05-09,1,1017.5714285714286
2022-05-09,2,55.0
2022-05-09,3,7.142857142857143
2022-05-16,1,1124.142857142857
2022-05-16,2,65.42857142857143
2022-05-16,3,12.428571428571429
2022-05-23,1,1303.4285714285713
2022-05-23,2,82.71428571428571
2022-05-23,3,15.142857142857142
2022-05-30,1,1464.2857142857142
2022-05-30,2,76.57142857142857
2022-05-30,3,12.285714285714286
2022-06-06,1,1532.0
2022-06-06,2,88.0
2022-06-06,3,15.714285714285714
2022-06-13,1,1484.7142857142858
2022-06-13,2,93.14285714285714
2022-06-13,3,13.714285714285714
2022-06-20,1,1742.857142857143
2022-06-20,2,100.28571428571429
2022-06-20,3,18.714285714285715
2022-06-27,1,1707.2857142857142
2022-06-27,2,119.71428571428571
2022-06-27,3,16.285714285714285
2022-07-04,1,1601.857142857143
2022-07-04,2,122.57142857142857
2022-07-04,3,13.0
2022-07-11,1,1447.2857142857142
2022-07-11,2,119.85714285714286
2022-07-11,3,14.857142857142858
2022-07-18,1,1183.0
2022-07-18,2,97.42857142857143
2022-07-18,3,10.857142857142858
2022-07-25,1,951.2857142857143
2022-07-25,2,76.57142857142857
2022-07-25,3,12.285714285714286
2022-08-01,1,853.1428571428571
2022-08-01,2,62.714285714285715
2022-08-01,3,9.142857142857142
2022-08-08,1,788.2857142857143
2022-08-08,2,55.857142857142854
2022-08-08,3,7.571428571428571
2022-08-15,1,780.8571428571429
2022-08-15,2,52.714285714285715
2022-08-15,3,8.571428571428571
2022-08-22,1,715.7142857142857
