UF,Quantidade,Por1000Hab
AC,1114,1.228392856355224
AL,4121,1.2245379456704515
AM,7194,1.6847794903741105
AP,1042,1.1873114915116343
BA,16043,1.070583647263542
CE,16807,1.8188252252564232
DF,7298,2.3585111454032788
ES,4056,0.9872196914305632
GO,19297,2.6776884320723715
MA,5903,0.8252179215580249
MG,49206,2.2980654283130013
MS,7895,2.7807246297180743
MT,5994,1.6802934710759092
PA,10576,1.2049505054275182
PB,6482,1.596589082749473
PE,9069,0.9373843967514344
PI,4260,1.295112319071897
PR,30976,2.6709241418224847
RJ,41739,2.39009138510603
RN,4992,1.4018915988444505
RO,4415,2.4321343617892137
RR,1089,1.668420883297866
RS,30652,2.6731480827409624
SC,16295,2.220489194414151
SE,3741,1.5997612117988054
SP,122204,2.6196414544219175
TO,2680,1.6673271687851468
