UF,Quantidade,Por1000Hab
AC,1120,1.2350089758688068
AL,4023,1.1954176548003461
AM,7212,1.6889949519847214
AP,1048,1.194148217950281
BA,16077,1.0728525398651103
CE,16831,1.8214224648236366
DF,7292,2.356572111849919
ES,4057,0.9874630887903834
GO,19362,2.686707955733288
MA,5903,0.8252179215580249
MG,49331,2.3039032972423823
MS,7938,2.7958698050287616
MT,6007,1.6839377512100413
PA,10621,1.2100774695674803
PB,6493,1.5992985057532134
PE,9123,0.9429659115187271
PI,4272,1.2987605227875925
PR,31116,2.6829957256246266
RJ,41908,2.3997687957790914
RN,4998,1.4035765647084462
RO,4441,2.446457236852978
RR,1093,1.6745491510051127
RS,30852,2.690589998979648
SC,16329,2.2251223108676697
SE,3740,1.599333582498672
SP,122891,2.634368416544171
TO,2727,1.6965676079392147
