Segunda-feira,Dias
2020-12-28,12.89580973952435
2021-01-04,12.17216804083351
2021-01-11,12.744625240129492
2021-01-18,12.643143925731575
2021-01-25,13.973032819068937
2021-02-01,13.28244390102505
2021-02-08,12.84166101745871
2021-02-15,12.75748757196923
2021-02-22,12.961530454919284
2021-03-01,14.006692294435975
2021-03-08,13.379213114362955
2021-03-15,13.159146654698079
2021-03-22,12.52744609740704
2021-03-29,12.38753477832702
2021-04-05,11.982643497227366
2021-04-12,11.702038400675063
2021-04-19,11.624485829783861
2021-04-26,11.593678524478873
2021-05-03,11.607258657890252
2021-05-10,11.585079271647263
2021-05-17,11.388192277166198
2021-05-24,10.657826602700675
2021-05-31,10.63602594807611
2021-06-07,10.221844039291243
2021-06-14,9.921937536971615
2021-06-21,9.521975535128059
2021-06-28,9.520442408965678
2021-07-05,9.133979176666102
2021-07-12,8.78040368403597
2021-07-19,8.750531778637725
2021-07-26,8.470504414614364
2021-08-02,8.84518092661761
2021-08-09,8.40547144712134
2021-08-16,8.229127103280685
2021-08-23,8.13167593254512
2021-08-30,8.417883426170494
2021-09-06,7.93294018414983
2021-09-13,8.083069353854826
2021-09-20,7.861786646456216
2021-09-27,8.180150222954826
2021-10-04,8.552695241490408
2021-10-11,8.757384986421481
2021-10-18,8.219696436339369
2021-10-25,7.871140200687995
2021-11-01,7.935513476047393
2021-11-08,7.906971113751823
2021-11-15,7.464545739594688
2021-11-22,7.451635025984422
2021-11-29,7.612242000207034
2021-12-06,7.708042447105101
2021-12-13,7.999280822570199
2021-12-20,8.874654425867005
2021-12-27,10.082434161690163
2022-01-03,10.270181670772036
2022-01-10,9.54961436816228
2022-01-17,9.967843082913692
2022-01-24,9.062317172679734
2022-01-31,9.300565037379497
2022-02-07,8.871294823437038
2022-02-14,8.505219104881764
2022-02-21,9.276945966515202
2022-02-28,7.849418086231004
2022-03-07,7.539315337555266
2022-03-14,7.966269297617173
2022-03-21,7.105120327315139
2022-03-28,7.940836941201003
2022-04-04,8.505255089019844
2022-04-11,7.772262549171906
2022-04-18,8.032188726004627
2022-04-25,7.699757237010738
2022-05-02,7.942831951374205
2022-05-09,7.675952254303086
2022-05-16,7.4874363866009785
2022-05-23,7.297878288099004
2022-05-30,7.502335766988432
2022-06-06,7.541149974844978
2022-06-13,7.175590486932293
2022-06-20,7.707667636472202
2022-06-27,7.363173814943595
2022-07-04,7.13112879826845
2022-07-11,6.150180251533543
2022-07-18,6.3402716101437715
2022-07-25,5.992838780083071
2022-08-01,6.48326830240317
2022-08-08,5.986576890096233
2022-08-15,5.934287332642038
2022-08-22,5.830828724160248
2022-08-29,6.617075336626689
2022-09-05,6.594694262795665
2022-09-12,6.713897730544714
2022-09-19,5.953089734416159
2022-09-26,6.326869376466009
2022-10-03,6.4685793838877945
2022-10-10,6.545568995093888
2022-10-17,6.9900446266395075
2022-10-24,7.112601993396291
2022-10-31,7.569383583105242
2022-11-07,7.129591981076653
2022-11-14,6.294925228409788
2022-11-21,5.872966001028932
2022-11-28,5.829038229197893
2022-12-05,5.528145149647459
2022-12-12,5.3085112503210965
2022-12-19,5.418103035258123
2022-12-26,5.418418132302383
2023-01-02,5.385912717331429
2023-01-09,5.478196894305299
2023-01-16,5.2976655260435095
2023-01-23,5.032868613854636
2023-01-30,5.1347854827385815
2023-02-06,5.026707470505577
2023-02-13,5.149050840179053
2023-02-20,4.898296516277129
2023-02-27,4.948693669436186
2023-03-06,4.657259534246121
2023-03-13,4.36885384330993
2023-03-20,3.6356701337818387
2023-03-27,1.1070980000252457
