Segunda-feira,Dias
2020-12-28,12.900376647834275
2021-01-04,12.203468636294613
2021-01-11,12.74637886886826
2021-01-18,12.594892406798548
2021-01-25,13.966771405410745
2021-02-01,13.268308166757294
2021-02-08,12.81329875308096
2021-02-15,12.697460608921501
2021-02-22,12.881942340165315
2021-03-01,13.92800700110382
2021-03-08,13.289262960516439
2021-03-15,13.039549590339302
2021-03-22,12.505575015836218
2021-03-29,12.324848749547286
2021-04-05,11.949108437603046
2021-04-12,11.663683420976884
2021-04-19,11.595306414655827
2021-04-26,11.574355288445554
2021-05-03,11.590631164190059
2021-05-10,11.586538313484088
2021-05-17,11.345273583842665
2021-05-24,10.640330755167357
2021-05-31,10.626416721580958
2021-06-07,10.196769976023395
2021-06-14,9.90842302145688
2021-06-21,9.50898454056841
2021-06-28,9.505026733989189
2021-07-05,9.159205467804659
2021-07-12,8.708661129404264
2021-07-19,8.710132432470349
2021-07-26,8.472060184947832
2021-08-02,8.817093798195105
2021-08-09,8.421968473406896
2021-08-16,8.19902336797461
2021-08-23,8.141634540356463
2021-08-30,8.431468740837248
2021-09-06,7.943582865102654
2021-09-13,8.080271042488146
2021-09-20,7.849461185180374
2021-09-27,8.105308584404385
2021-10-04,8.416017009523197
2021-10-11,8.621515938556962
2021-10-18,8.170735992022486
2021-10-25,7.815256141769411
2021-11-01,7.803088483411303
2021-11-08,7.808742080547736
2021-11-15,7.389948158164452
2021-11-22,7.3559589037922875
2021-11-29,7.6089624956395
2021-12-06,7.679545844923995
2021-12-13,7.768232857874763
2021-12-20,8.787213665883803
2021-12-27,10.016691538767557
2022-01-03,10.130864000140175
2022-01-10,9.458720802648616
2022-01-17,9.793107203168779
2022-01-24,8.998279509201982
2022-01-31,9.008034125946214
2022-02-07,8.346776102059353
2022-02-14,8.036348902622702
2022-02-21,8.797132708063605
2022-02-28,7.239971069272407
2022-03-07,6.840146319810505
2022-03-14,7.105294164706415
2022-03-21,6.672798370048004
2022-03-28,7.4827324310467995
2022-04-04,7.919819297864778
2022-04-11,7.25202311584254
2022-04-18,7.442227261027329
2022-04-25,7.253214080707332
2022-05-02,7.669743929549831
2022-05-09,7.348262765577674
2022-05-16,7.335371048760554
2022-05-23,7.065108542101307
2022-05-30,7.17496000369327
2022-06-06,7.283324369568218
2022-06-13,7.048212055831074
2022-06-20,7.538880728721075
2022-06-27,7.1635839788242945
2022-07-04,6.842741727924204
2022-07-11,6.0037363927974345
2022-07-18,6.177303881835722
2022-07-25,5.904577165370917
2022-08-01,6.430087731684677
2022-08-08,5.863966006191828
2022-08-15,5.847544214430971
2022-08-22,5.751684443553942
2022-08-29,6.645008962335865
2022-09-05,6.589832083158006
2022-09-12,6.581084163033704
2022-09-19,6.07361010809598
2022-09-26,6.091582988315807
2022-10-03,6.228385327615436
2022-10-10,6.279869864864002
2022-10-17,6.6423568145402365
2022-10-24,6.9360073921176735
2022-10-31,7.3869327944084455
2022-11-07,6.664409635985136
2022-11-14,6.150531736630296
2022-11-21,5.716669257583216
2022-11-28,5.566535718309887
2022-12-05,5.405608465992066
2022-12-12,5.039238458100294
2022-12-19,5.198771410162016
2022-12-26,5.023355582646785
2023-01-02,4.867428308083714
2023-01-09,4.676135127177266
2023-01-16,4.407633108239468
2023-01-23,4.092344741934178
2023-01-30,3.644001927498926
2023-02-06,2.678325432517222
2023-02-13,0.5282406540597891
