,Segunda-feira,Raca,Quantidade
0,2020-12-28,1,77.0
1,2020-12-28,2,7.0
2,2020-12-28,3,2.0
3,2020-12-28,4,69.0
4,2021-01-04,1,606.7142857142857
5,2021-01-04,2,79.71428571428571
6,2021-01-04,3,13.142857142857142
7,2021-01-04,4,544.4285714285714
8,2021-01-04,5,2.857142857142857
9,2021-01-11,1,1577.142857142857
10,2021-01-11,2,178.85714285714286
11,2021-01-11,3,38.142857142857146
12,2021-01-11,4,1384.0
13,2021-01-11,5,10.0
14,2021-01-18,1,1813.5714285714287
15,2021-01-18,2,194.42857142857142
16,2021-01-18,3,37.0
17,2021-01-18,4,1607.857142857143
18,2021-01-18,5,11.428571428571429
19,2021-01-25,1,1756.4285714285713
20,2021-01-25,2,202.42857142857142
21,2021-01-25,3,43.285714285714285
22,2021-01-25,4,1609.2857142857142
23,2021-01-25,5,13.0
24,2021-02-01,1,1795.857142857143
25,2021-02-01,2,191.85714285714286
26,2021-02-01,3,38.57142857142857
27,2021-02-01,4,1656.7142857142858
28,2021-02-01,5,11.428571428571429
29,2021-02-08,1,1861.4285714285713
30,2021-02-08,2,190.57142857142858
31,2021-02-08,3,40.42857142857143
32,2021-02-08,4,1753.0
33,2021-02-08,5,13.428571428571429
34,2021-02-15,1,2205.5714285714284
35,2021-02-15,2,207.0
36,2021-02-15,3,42.57142857142857
37,2021-02-15,4,1859.0
38,2021-02-15,5,9.428571428571429
39,2021-02-22,1,2848.8571428571427
40,2021-02-22,2,272.7142857142857
41,2021-02-22,3,55.57142857142857
42,2021-02-22,4,2186.5714285714284
43,2021-02-22,5,8.857142857142858
44,2021-03-01,1,3471.1428571428573
45,2021-03-01,2,316.2857142857143
46,2021-03-01,3,65.42857142857143
47,2021-03-01,4,2557.4285714285716
48,2021-03-01,5,11.571428571428571
49,2021-03-08,1,3992.4285714285716
50,2021-03-08,2,375.0
51,2021-03-08,3,79.42857142857143
52,2021-03-08,4,3115.285714285714
53,2021-03-08,5,11.142857142857142
54,2021-03-15,1,4360.142857142857
55,2021-03-15,2,429.14285714285717
56,2021-03-15,3,88.14285714285714
57,2021-03-15,4,3569.714285714286
58,2021-03-15,5,13.714285714285714
59,2021-03-22,1,4287.142857142857
60,2021-03-22,2,437.42857142857144
61,2021-03-22,3,94.42857142857143
62,2021-03-22,4,3603.5714285714284
63,2021-03-22,5,11.142857142857142
64,2021-03-29,1,3682.0
65,2021-03-29,2,395.57142857142856
66,2021-03-29,3,89.71428571428571
67,2021-03-29,4,3273.0
68,2021-03-29,5,8.857142857142858
69,2021-04-05,1,3468.5714285714284
70,2021-04-05,2,377.42857142857144
71,2021-04-05,3,81.0
72,2021-04-05,4,3236.5714285714284
73,2021-04-05,5,10.714285714285714
74,2021-04-12,1,3174.4285714285716
75,2021-04-12,2,357.7142857142857
76,2021-04-12,3,70.14285714285714
77,2021-04-12,4,3017.4285714285716
78,2021-04-12,5,8.714285714285714
79,2021-04-19,1,2898.5714285714284
80,2021-04-19,2,308.42857142857144
81,2021-04-19,3,63.285714285714285
82,2021-04-19,4,2678.4285714285716
83,2021-04-19,5,9.285714285714286
84,2021-04-26,1,2908.0
85,2021-04-26,2,317.14285714285717
86,2021-04-26,3,66.57142857142857
87,2021-04-26,4,2582.8571428571427
88,2021-04-26,5,8.857142857142858
89,2021-05-03,1,2913.285714285714
90,2021-05-03,2,299.0
91,2021-05-03,3,73.0
92,2021-05-03,4,2558.4285714285716
93,2021-05-03,5,9.142857142857142
94,2021-05-10,1,3089.285714285714
95,2021-05-10,2,327.7142857142857
96,2021-05-10,3,64.28571428571429
97,2021-05-10,4,2600.714285714286
98,2021-05-10,5,9.428571428571429
99,2021-05-17,1,3410.1428571428573
100,2021-05-17,2,339.0
101,2021-05-17,3,77.14285714285714
102,2021-05-17,4,2899.1428571428573
103,2021-05-17,5,9.571428571428571
104,2021-05-24,1,3580.4285714285716
105,2021-05-24,2,335.7142857142857
106,2021-05-24,3,79.57142857142857
107,2021-05-24,4,2916.285714285714
108,2021-05-24,5,12.285714285714286
109,2021-05-31,1,3457.5714285714284
110,2021-05-31,2,314.85714285714283
111,2021-05-31,3,66.57142857142857
112,2021-05-31,4,2741.5714285714284
113,2021-05-31,5,7.857142857142857
114,2021-06-07,1,3508.714285714286
115,2021-06-07,2,306.42857142857144
116,2021-06-07,3,64.28571428571429
117,2021-06-07,4,2653.1428571428573
118,2021-06-07,5,9.571428571428571
119,2021-06-14,1,3133.5714285714284
120,2021-06-14,2,287.42857142857144
121,2021-06-14,3,56.857142857142854
122,2021-06-14,4,2390.5714285714284
123,2021-06-14,5,12.285714285714286
124,2021-06-21,1,2821.714285714286
125,2021-06-21,2,251.42857142857142
126,2021-06-21,3,53.42857142857143
127,2021-06-21,4,2138.1428571428573
128,2021-06-21,5,9.285714285714286
129,2021-06-28,1,2416.285714285714
130,2021-06-28,2,213.42857142857142
131,2021-06-28,3,48.0
132,2021-06-28,4,1899.7142857142858
133,2021-06-28,5,6.571428571428571
134,2021-07-05,1,2126.714285714286
135,2021-07-05,2,199.42857142857142
136,2021-07-05,3,38.57142857142857
137,2021-07-05,4,1742.5714285714287
138,2021-07-05,5,9.142857142857142
139,2021-07-12,1,2018.857142857143
140,2021-07-12,2,206.14285714285714
141,2021-07-12,3,41.42857142857143
142,2021-07-12,4,1639.4285714285713
143,2021-07-12,5,6.428571428571429
144,2021-07-19,1,1727.857142857143
145,2021-07-19,2,188.42857142857142
146,2021-07-19,3,36.42857142857143
147,2021-07-19,4,1536.4285714285713
148,2021-07-19,5,6.833333333333333
149,2021-07-26,1,1549.2857142857142
150,2021-07-26,2,166.0
151,2021-07-26,3,33.857142857142854
152,2021-07-26,4,1336.0
153,2021-07-26,5,6.571428571428571
154,2021-08-02,1,1465.2857142857142
155,2021-08-02,2,139.42857142857142
156,2021-08-02,3,29.0
157,2021-08-02,4,1174.142857142857
158,2021-08-02,5,5.428571428571429
159,2021-08-09,1,1415.857142857143
160,2021-08-09,2,142.42857142857142
161,2021-08-09,3,33.57142857142857
162,2021-08-09,4,1136.142857142857
163,2021-08-09,5,5.571428571428571
164,2021-08-16,1,1313.4285714285713
165,2021-08-16,2,142.14285714285714
166,2021-08-16,3,25.285714285714285
167,2021-08-16,4,1062.142857142857
168,2021-08-16,5,4.571428571428571
169,2021-08-23,1,1202.0
170,2021-08-23,2,114.28571428571429
171,2021-08-23,3,26.571428571428573
172,2021-08-23,4,940.2857142857143
173,2021-08-23,5,6.428571428571429
174,2021-08-30,1,1061.857142857143
175,2021-08-30,2,111.14285714285714
176,2021-08-30,3,26.0
177,2021-08-30,4,832.0
178,2021-08-30,5,5.428571428571429
179,2021-09-06,1,977.1428571428571
180,2021-09-06,2,100.71428571428571
181,2021-09-06,3,25.428571428571427
182,2021-09-06,4,778.2857142857143
183,2021-09-06,5,5.142857142857143
184,2021-09-13,1,997.5714285714286
185,2021-09-13,2,95.0
186,2021-09-13,3,20.714285714285715
187,2021-09-13,4,740.0
188,2021-09-13,5,4.0
189,2021-09-20,1,922.5714285714286
190,2021-09-20,2,96.0
191,2021-09-20,3,19.285714285714285
192,2021-09-20,4,736.7142857142857
193,2021-09-20,5,4.571428571428571
194,2021-09-27,1,880.4285714285714
195,2021-09-27,2,93.85714285714286
196,2021-09-27,3,20.428571428571427
197,2021-09-27,4,684.2857142857143
198,2021-09-27,5,5.0
199,2021-10-04,1,792.4285714285714
200,2021-10-04,2,79.57142857142857
201,2021-10-04,3,15.142857142857142
202,2021-10-04,4,674.0
203,2021-10-04,5,5.666666666666667
204,2021-10-11,1,703.8571428571429
205,2021-10-11,2,73.57142857142857
206,2021-10-11,3,14.857142857142858
207,2021-10-11,4,565.7142857142857
208,2021-10-11,5,4.571428571428571
209,2021-10-18,1,665.2857142857143
210,2021-10-18,2,75.14285714285714
211,2021-10-18,3,14.142857142857142
212,2021-10-18,4,558.5714285714286
213,2021-10-18,5,5.714285714285714
214,2021-10-25,1,719.0
215,2021-10-25,2,71.0
216,2021-10-25,3,16.0
217,2021-10-25,4,544.2857142857143
218,2021-10-25,5,5.142857142857143
219,2021-11-01,1,656.7142857142857
220,2021-11-01,2,65.42857142857143
221,2021-11-01,3,15.0
222,2021-11-01,4,512.0
223,2021-11-01,5,5.428571428571429
224,2021-11-08,1,604.5714285714286
225,2021-11-08,2,60.857142857142854
226,2021-11-08,3,12.428571428571429
227,2021-11-08,4,517.5714285714286
228,2021-11-08,5,3.5714285714285716
229,2021-11-15,1,591.4285714285714
230,2021-11-15,2,64.14285714285714
231,2021-11-15,3,9.571428571428571
232,2021-11-15,4,521.2857142857143
233,2021-11-15,5,4.428571428571429
234,2021-11-22,1,585.1428571428571
235,2021-11-22,2,72.0
236,2021-11-22,3,10.714285714285714
237,2021-11-22,4,532.7142857142857
238,2021-11-22,5,4.428571428571429
239,2021-11-29,1,558.2857142857143
240,2021-11-29,2,66.0
241,2021-11-29,3,13.142857142857142
242,2021-11-29,4,561.7142857142857
243,2021-11-29,5,4.428571428571429
244,2021-12-06,1,521.8571428571429
245,2021-12-06,2,62.714285714285715
246,2021-12-06,3,13.857142857142858
247,2021-12-06,4,542.0
248,2021-12-06,5,2.7142857142857144
249,2021-12-13,1,596.4285714285714
250,2021-12-13,2,77.57142857142857
251,2021-12-13,3,14.714285714285714
252,2021-12-13,4,628.1428571428571
253,2021-12-13,5,5.142857142857143
254,2021-12-20,1,634.5714285714286
255,2021-12-20,2,82.0
