Segunda-feira,Raca,Quantidade
2020-12-28,1,76.0
2020-12-28,2,7.0
2020-12-28,3,2.0
2020-12-28,4,69.0
2021-01-04,1,607.2857142857143
2021-01-04,2,79.57142857142857
2021-01-04,3,13.285714285714286
2021-01-04,4,544.2857142857143
2021-01-04,5,2.857142857142857
2021-01-11,1,1577.7142857142858
2021-01-11,2,178.57142857142858
2021-01-11,3,38.0
2021-01-11,4,1380.4285714285713
2021-01-11,5,10.0
2021-01-18,1,1815.857142857143
2021-01-18,2,194.14285714285714
2021-01-18,3,37.142857142857146
2021-01-18,4,1601.857142857143
2021-01-18,5,11.428571428571429
2021-01-25,1,1754.0
2021-01-25,2,202.57142857142858
2021-01-25,3,43.0
2021-01-25,4,1605.5714285714287
2021-01-25,5,13.0
2021-02-01,1,1795.5714285714287
2021-02-01,2,191.28571428571428
2021-02-01,3,38.57142857142857
2021-02-01,4,1653.142857142857
2021-02-01,5,11.142857142857142
2021-02-08,1,1862.0
2021-02-08,2,191.14285714285714
2021-02-08,3,40.285714285714285
2021-02-08,4,1745.7142857142858
2021-02-08,5,13.571428571428571
2021-02-15,1,2204.5714285714284
2021-02-15,2,206.28571428571428
2021-02-15,3,42.285714285714285
2021-02-15,4,1850.5714285714287
2021-02-15,5,9.285714285714286
2021-02-22,1,2849.4285714285716
2021-02-22,2,272.0
2021-02-22,3,55.142857142857146
2021-02-22,4,2178.5714285714284
2021-02-22,5,8.857142857142858
2021-03-01,1,3468.4285714285716
2021-03-01,2,316.85714285714283
2021-03-01,3,64.85714285714286
2021-03-01,4,2549.714285714286
2021-03-01,5,11.571428571428571
2021-03-08,1,3992.4285714285716
2021-03-08,2,374.0
2021-03-08,3,78.85714285714286
2021-03-08,4,3109.0
2021-03-08,5,11.142857142857142
2021-03-15,1,4360.142857142857
2021-03-15,2,428.42857142857144
2021-03-15,3,88.0
2021-03-15,4,3562.5714285714284
2021-03-15,5,13.714285714285714
2021-03-22,1,4290.571428571428
2021-03-22,2,437.42857142857144
2021-03-22,3,94.71428571428571
2021-03-22,4,3595.714285714286
2021-03-22,5,11.142857142857142
2021-03-29,1,3682.0
2021-03-29,2,395.42857142857144
2021-03-29,3,89.57142857142857
2021-03-29,4,3263.714285714286
2021-03-29,5,8.714285714285714
2021-04-05,1,3464.8571428571427
2021-04-05,2,377.57142857142856
2021-04-05,3,80.71428571428571
2021-04-05,4,3230.285714285714
2021-04-05,5,10.714285714285714
2021-04-12,1,3177.5714285714284
2021-04-12,2,357.57142857142856
2021-04-12,3,70.14285714285714
2021-04-12,4,3008.1428571428573
2021-04-12,5,8.714285714285714
2021-04-19,1,2896.285714285714
2021-04-19,2,309.0
2021-04-19,3,63.0
2021-04-19,4,2670.714285714286
2021-04-19,5,9.428571428571429
2021-04-26,1,2906.5714285714284
2021-04-26,2,316.2857142857143
2021-04-26,3,66.57142857142857
2021-04-26,4,2583.5714285714284
2021-04-26,5,8.857142857142858
2021-05-03,1,2911.4285714285716
2021-05-03,2,299.7142857142857
2021-05-03,3,72.85714285714286
2021-05-03,4,2554.285714285714
2021-05-03,5,9.0
2021-05-10,1,3092.0
2021-05-10,2,327.57142857142856
2021-05-10,3,64.28571428571429
2021-05-10,4,2594.4285714285716
2021-05-10,5,9.428571428571429
2021-05-17,1,3406.4285714285716
2021-05-17,2,338.57142857142856
2021-05-17,3,76.71428571428571
2021-05-17,4,2890.5714285714284
2021-05-17,5,9.571428571428571
2021-05-24,1,3579.0
2021-05-24,2,336.2857142857143
2021-05-24,3,79.0
2021-05-24,4,2910.0
2021-05-24,5,12.142857142857142
2021-05-31,1,3454.285714285714
2021-05-31,2,314.0
2021-05-31,3,66.28571428571429
2021-05-31,4,2732.714285714286
2021-05-31,5,7.714285714285714
2021-06-07,1,3510.0
2021-06-07,2,306.14285714285717
2021-06-07,3,64.14285714285714
2021-06-07,4,2648.714285714286
2021-06-07,5,9.571428571428571
2021-06-14,1,3130.5714285714284
2021-06-14,2,288.14285714285717
2021-06-14,3,56.285714285714285
2021-06-14,4,2383.8571428571427
2021-06-14,5,12.285714285714286
2021-06-21,1,2822.1428571428573
2021-06-21,2,251.71428571428572
2021-06-21,3,53.857142857142854
2021-06-21,4,2133.5714285714284
2021-06-21,5,9.285714285714286
2021-06-28,1,2416.285714285714
2021-06-28,2,213.0
2021-06-28,3,48.142857142857146
2021-06-28,4,1894.7142857142858
2021-06-28,5,6.571428571428571
2021-07-05,1,2126.0
2021-07-05,2,198.42857142857142
2021-07-05,3,38.57142857142857
2021-07-05,4,1739.0
2021-07-05,5,8.857142857142858
2021-07-12,1,2020.7142857142858
2021-07-12,2,206.0
2021-07-12,3,41.142857142857146
2021-07-12,4,1638.142857142857
2021-07-12,5,6.428571428571429
2021-07-19,1,1726.4285714285713
2021-07-19,2,188.14285714285714
2021-07-19,3,36.42857142857143
2021-07-19,4,1535.0
2021-07-19,5,6.833333333333333
2021-07-26,1,1549.4285714285713
2021-07-26,2,165.85714285714286
2021-07-26,3,33.57142857142857
2021-07-26,4,1336.4285714285713
2021-07-26,5,6.571428571428571
2021-08-02,1,1464.857142857143
2021-08-02,2,139.28571428571428
2021-08-02,3,28.857142857142858
2021-08-02,4,1172.5714285714287
2021-08-02,5,5.285714285714286
2021-08-09,1,1416.4285714285713
2021-08-09,2,142.42857142857142
