Segunda-feira,Dias
2020-12-28,15.147887323943662
2021-01-04,13.302114366826974
2021-01-11,12.902365154559464
2021-01-18,12.967975920706388
2021-01-25,12.57546149726271
2021-02-01,12.808690307579278
2021-02-08,12.747512104523821
2021-02-15,12.577072327633829
2021-02-22,12.679982237249106
2021-03-01,12.766880541160983
2021-03-08,12.438138572465375
2021-03-15,12.508913544369065
2021-03-22,12.285051260929828
2021-03-29,12.280850290615549
2021-04-05,12.272730225038172
2021-04-12,12.35029991261159
2021-04-19,12.558109953043765
2021-04-26,12.535304345754465
2021-05-03,12.481843866303395
2021-05-10,12.13046503870939
2021-05-17,12.096758944969048
2021-05-24,12.084780122126986
2021-05-31,11.790615724951461
2021-06-07,11.75801672926332
2021-06-14,11.720637641705405
2021-06-21,11.738686418157695
2021-06-28,11.72565396734646
2021-07-05,11.749064499128723
2021-07-12,11.611285435671267
2021-07-19,11.663872670105564
2021-07-26,12.098548727245795
2021-08-02,11.988206543961287
2021-08-09,11.884283695746086
2021-08-16,12.216483050387891
2021-08-23,12.168806445672633
2021-08-30,12.38775605817318
2021-09-06,12.135845139482583
2021-09-13,12.429638425272685
2021-09-20,12.017984371879773
2021-09-27,12.286053573439201
2021-10-04,12.251562935898082
2021-10-11,12.184967721104831
2021-10-18,11.710729465978886
2021-10-25,11.610743926769732
2021-11-01,11.389251923440158
2021-11-08,11.190040086566457
2021-11-15,11.05204101192687
2021-11-22,11.339024869016828
2021-11-29,10.891656827195948
2021-12-06,10.445759442911525
2021-12-13,9.995536897868304
2021-12-20,10.183914476675088
2021-12-27,10.99704844859538
2022-01-03,11.1696819638444
2022-01-10,11.570591816995533
2022-01-17,11.892299636767936
2022-01-24,11.809937831117113
2022-01-31,12.006208592260062
2022-02-07,11.966110384168923
2022-02-14,11.707517865793275
2022-02-21,11.577157285028647
2022-02-28,11.105560118091988
2022-03-07,11.064288034539763
2022-03-14,10.893969871480698
2022-03-21,10.757263128339265
2022-03-28,10.822738242956538
2022-04-04,10.621690653734774
2022-04-11,10.515438224294298
2022-04-18,10.364356843961755
2022-04-25,10.739389568876513
2022-05-02,10.724354701327712
2022-05-09,10.871905875116624
2022-05-16,10.949482584147038
2022-05-23,11.004409363305095
2022-05-30,10.84933848356987
2022-06-06,11.50540010298575
2022-06-13,11.110950428716952
2022-06-20,11.403501865959168
2022-06-27,11.727566759090896
2022-07-04,10.791849203188798
2022-07-11,11.126945697072594
2022-07-18,11.20290476461032
2022-07-25,11.26801014910014
2022-08-01,10.944019490030964
2022-08-08,10.414940263886207
2022-08-15,10.595466802504896
2022-08-22,10.782080124355115
2022-08-29,10.776010580460142
2022-09-05,10.202638899269648
2022-09-12,10.372250936608927
2022-09-19,10.349156073206602
2022-09-26,9.767857297004026
2022-10-03,10.354396538269281
2022-10-10,9.930801171681338
2022-10-17,10.033509630997363
2022-10-24,9.954388361053763
2022-10-31,10.24335447017765
2022-11-07,10.691311486996327
2022-11-14,10.135751081040405
2022-11-21,10.448409941704188
2022-11-28,9.951680151437037
2022-12-05,9.627965444819193
2022-12-12,9.300869498331688
2022-12-19,9.132010361713403
2022-12-26,9.01344914590364
2023-01-02,9.662360241310553
2023-01-09,9.176185675957063
2023-01-16,8.478614338668574
2023-01-23,7.800373231193939
2023-01-30,7.075145775241865
2023-02-06,5.404825589345173
2023-02-13,7.8919745014710685
