Segunda-feira,Proporcao
2020-12-28,0.8333333333333334
2021-01-04,1.4259691732835125
2021-01-11,1.9174051754696917
2021-01-18,2.0631788282086583
2021-01-25,2.035429998439207
2021-02-01,1.9956554307116106
2021-02-08,1.9941085706270165
2021-02-15,1.9491282541198949
2021-02-22,1.843872655909289
2021-03-01,1.6561634805537244
2021-03-08,1.5399434614176526
2021-03-15,1.4793244030285382
2021-03-22,1.5007163965254768
2021-03-29,1.507577690462826
2021-04-05,1.5854479258605472
2021-04-12,1.6799009020454834
2021-04-19,1.7901437986818454
2021-04-26,1.9248326477941768
2021-05-03,2.0568667692833933
2021-05-10,2.1897671197298934
2021-05-17,2.257528804131903
2021-05-24,2.340706919625285
2021-05-31,2.4505559799677448
2021-06-07,2.4824749335847116
2021-06-14,2.5344607216596207
2021-06-21,2.6902980643629024
2021-06-28,2.728650332814049
2021-07-05,2.8490219026918577
2021-07-12,2.903551401869159
2021-07-19,2.6784913353720694
2021-07-26,2.565617099517352
2021-08-02,2.404165633523432
2021-08-09,2.4472972972972973
2021-08-16,2.2161781285231115
2021-08-23,2.318797489263297
2021-08-30,2.0277682550565648
2021-09-06,2.2219055374592833
2021-09-13,2.1635455680399502
2021-09-20,2.1224221149627027
2021-09-27,2.1292484442316897
2021-10-04,1.8224251648909182
2021-10-11,2.0546875
2021-10-18,2.0308166409861323
2021-10-25,2.1210084033613446
2021-11-01,2.109300095877277
2021-11-08,2.2024291497975708
2021-11-15,2.0348004094165812
2021-11-22,2.07648401826484
2021-11-29,2.023316062176166
2021-12-06,1.971641791044776
2021-12-13,2.048465266558966
2021-12-20,2.644100580270793
2021-12-27,2.289646133682831
2022-01-03,3.0175084175084175
2022-01-10,2.6658291457286434
2022-01-17,2.229286086503387
2022-01-24,1.9367037137435619
2022-01-31,1.8236658932714618
2022-02-07,1.8775593775593775
2022-02-14,1.873030032708891
2022-02-21,1.8141632837167343
2022-02-28,1.7738187451587917
2022-03-07,1.5482728077945085
2022-03-14,1.885672937771346
2022-03-21,1.758220502901354
2022-03-28,1.9775
2022-04-04,2.4285714285714284
2022-04-11,2.2890625
2022-04-18,2.4612546125461257
2022-04-25,2.6925465838509317
2022-05-02,3.068345323741007
2022-05-09,2.769230769230769
2022-05-16,3.5505376344086024
2022-05-23,3.5224550898203595
2022-05-30,3.2834728033472804
2022-06-06,3.2371225577264653
2022-06-13,3.1218905472636815
2022-06-20,3.1256410256410256
2022-06-27,3.0522836538461537
2022-07-04,3.027936507936508
2022-07-11,2.831955922865014
2022-07-18,2.8010118043844856
2022-07-25,2.5842696629213484
2022-08-01,2.2081218274111674
2022-08-08,2.3617021276595747
2022-08-15,2.6095238095238096
2022-08-22,2.33502538071066
2022-08-29,1.740053050397878
2022-09-05,2.8035714285714284
2022-09-12,2.4375
2022-09-19,3.174825174825175
2022-09-26,2.75
2022-10-03,3.6363636363636362
2022-10-10,3.2333333333333334
2022-10-17,3.1530612244897958
2022-10-24,3.3577981651376145
2022-10-31,3.911764705882353
2022-11-07,3.770700636942675
2022-11-14,3.930783242258652
2022-11-21,3.8249027237354087
2022-11-28,3.5443322109988777
2022-12-05,3.5065359477124183
2022-12-12,3.4065126050420167
2022-12-19,3.351010101010101
2022-12-26,3.132947976878613
2023-01-02,2.6025039123630673
2023-01-09,2.5
2023-01-16,2.25625
2023-01-23,2.8829268292682926
2023-01-30,2.5375
2023-02-06,1.9924242424242424
2023-02-13,4.947368421052632
