Segunda-feira,Dias
2020-12-28,15.08
2021-01-04,11.030827887355063
2021-01-11,12.468666783660513
2021-01-18,12.454993733090209
2021-01-25,12.238010042458006
2021-02-01,12.140050324133936
2021-02-08,12.23571831254496
2021-02-15,12.47350898056491
2021-02-22,12.350236476016079
2021-03-01,12.7016672650492
2021-03-08,15.705431387164326
2021-03-15,12.470161128020047
2021-03-22,12.57659391110727
2021-03-29,12.665110884739759
2021-04-05,12.503192555092173
2021-04-12,12.797152598731046
2021-04-19,12.84614804000836
2021-04-26,12.969516252673866
2021-05-03,13.31434300413668
2021-05-10,13.072142033593
2021-05-17,13.011416950513672
2021-05-24,13.097419345165124
2021-05-31,12.869645294305709
2021-06-07,13.066522004379786
2021-06-14,13.07001381564247
2021-06-21,13.243366465982291
2021-06-28,13.053975619710537
2021-07-05,12.928004920845849
2021-07-12,12.821015872579396
2021-07-19,12.781836466793498
2021-07-26,13.04993100649001
2021-08-02,12.641839838701637
2021-08-09,12.620652855473342
2021-08-16,12.630885403429954
2021-08-23,12.465090343802805
2021-08-30,12.59425069677319
2021-09-06,12.612540793625499
2021-09-13,13.234903501158081
2021-09-20,13.177159185494437
2021-09-27,13.11037157462017
2021-10-04,12.933155408771729
2021-10-11,12.515636921266443
2021-10-18,12.748851349706241
2021-10-25,12.306057948016825
2021-11-01,12.345374327557503
2021-11-08,11.48691921618979
2021-11-15,12.397732635180006
2021-11-22,11.657257736430164
2021-11-29,11.84090288997228
2021-12-06,11.285720545869074
2021-12-13,10.572516819318649
2021-12-20,10.849475032899148
2021-12-27,10.858570397409599
2022-01-03,11.782593224329844
2022-01-10,11.821309927664444
2022-01-17,11.604895892816538
2022-01-24,11.53064224484873
2022-01-31,12.182036318439945
2022-02-07,11.960282705231732
2022-02-14,11.413068491368241
2022-02-21,11.834031467294745
2022-02-28,11.431555876289517
2022-03-07,11.971764087568173
2022-03-14,12.4170068573993
2022-03-21,10.92940316477069
2022-03-28,11.13717950490147
2022-04-04,11.63941436943315
2022-04-11,12.008624606835394
2022-04-18,11.015316192750216
2022-04-25,11.768084599485087
2022-05-02,11.711064011081914
2022-05-09,11.61765094657064
2022-05-16,10.87970471197714
2022-05-23,11.258681581342866
2022-05-30,11.057692570619029
2022-06-06,11.304902532816358
2022-06-13,11.523268091489127
2022-06-20,11.358139768939592
2022-06-27,11.392039882488962
2022-07-04,11.08531017885781
2022-07-11,11.131692276311856
2022-07-18,11.599115598964843
2022-07-25,11.797100606897157
2022-08-01,11.773266845182592
2022-08-08,11.074526980735346
2022-08-15,11.784333995045808
2022-08-22,12.465695521127417
2022-08-29,12.696282529402398
2022-09-05,11.904507499172526
2022-09-12,12.600880272122266
2022-09-19,11.902078833305296
2022-09-26,11.187474126695628
2022-10-03,11.102746238167466
2022-10-10,10.563569866133635
2022-10-17,10.67930764399303
2022-10-24,10.400705822751847
2022-10-31,10.894097292383151
2022-11-07,10.773190429028533
2022-11-14,10.826696745046222
2022-11-21,10.81325839357187
2022-11-28,10.197504482751285
2022-12-05,10.523518638979311
2022-12-12,9.914189928389773
2022-12-19,10.531766113616772
2022-12-26,9.97124430505633
2023-01-02,10.165652826485044
2023-01-09,9.714316626845926
2023-01-16,9.271683998352787
2023-01-23,9.08066124354049
2023-01-30,9.365126849924167
2023-02-06,8.669750802986467
2023-02-13,8.938679887202333
2023-02-20,9.515638032204501
2023-02-27,7.339439490691579
2023-03-06,6.873259542249441
2023-03-13,6.077831362154508
2023-03-20,5.881743947764122
2023-03-27,5.894405181107309
