,Segunda-feira,Dias
0,2020-12-28,15.08
1,2021-01-04,11.184934475364628
2,2021-01-11,12.42035327287901
3,2021-01-18,12.459092012441726
4,2021-01-25,12.208974944938676
5,2021-02-01,12.15503969665041
6,2021-02-08,12.255998084831884
7,2021-02-15,12.456557655829897
8,2021-02-22,12.351799210604991
9,2021-03-01,12.698643832277517
10,2021-03-08,15.705865440018083
11,2021-03-15,12.4699511428077
12,2021-03-22,12.586935125088905
13,2021-03-29,12.652470319855865
14,2021-04-05,12.498998853258456
15,2021-04-12,12.784050406237828
16,2021-04-19,12.865827861524744
17,2021-04-26,12.981046351132884
18,2021-05-03,13.274078760349783
19,2021-05-10,13.096671606516923
20,2021-05-17,13.004228958829925
21,2021-05-24,13.088624954522695
22,2021-05-31,12.862423257963169
23,2021-06-07,13.073734262049475
24,2021-06-14,13.064366222954828
25,2021-06-21,13.2501816783958
26,2021-06-28,13.058110538665066
27,2021-07-05,12.935349326012584
28,2021-07-12,12.795164815404638
29,2021-07-19,12.8065408234927
30,2021-07-26,13.049269010206377
31,2021-08-02,12.589991285050312
32,2021-08-09,12.636392191745456
33,2021-08-16,12.631377324472215
34,2021-08-23,12.459934143688088
35,2021-08-30,12.67109470992844
36,2021-09-06,12.615733977564846
37,2021-09-13,13.155941468672768
38,2021-09-20,13.168875136457016
39,2021-09-27,13.134554685828062
40,2021-10-04,12.933438748519322
41,2021-10-11,12.458853727386115
42,2021-10-18,12.739897729608133
43,2021-10-25,12.272873901348818
44,2021-11-01,12.351370023655393
45,2021-11-08,11.504725810741277
46,2021-11-15,12.34185637248874
47,2021-11-22,11.636846402617996
48,2021-11-29,11.613632974761392
49,2021-12-06,11.27397160657921
50,2021-12-13,10.579656219796808
51,2021-12-20,10.842376203871012
52,2021-12-27,10.741708051966672
53,2022-01-03,11.734726640721007
54,2022-01-10,11.652565915415549
55,2022-01-17,11.570957083069787
56,2022-01-24,11.518811110711527
57,2022-01-31,12.238798266927988
58,2022-02-07,11.929167803616645
59,2022-02-14,11.401570322128535
60,2022-02-21,11.853866641130992
61,2022-02-28,11.400217197534316
62,2022-03-07,11.928440357785178
63,2022-03-14,12.406392302871483
64,2022-03-21,10.747597082333176
65,2022-03-28,11.098505080805124
66,2022-04-04,11.546446259039993
67,2022-04-11,11.947868080532954
68,2022-04-18,11.112183479225378
69,2022-04-25,11.835719887949978
70,2022-05-02,11.800380765418263
71,2022-05-09,11.586118002414906
72,2022-05-16,10.890669047002449
73,2022-05-23,11.149662107626144
74,2022-05-30,10.90974792556498
75,2022-06-06,11.25972247470508
76,2022-06-13,11.41230355224653
77,2022-06-20,11.292261229525568
78,2022-06-27,11.407773152729087
79,2022-07-04,11.027646913128935
80,2022-07-11,11.05193578275935
81,2022-07-18,11.651458034902978
82,2022-07-25,11.786960551964455
83,2022-08-01,11.569306746698059
84,2022-08-08,11.010054603134508
85,2022-08-15,11.47488041716951
86,2022-08-22,12.236073143201242
87,2022-08-29,12.084475381148527
88,2022-09-05,11.47815104056502
89,2022-09-12,12.015864826743487
90,2022-09-19,11.486338930776489
91,2022-09-26,10.722198843591793
92,2022-10-03,10.817866925589277
93,2022-10-10,10.095803092441937
94,2022-10-17,10.11983107918623
95,2022-10-24,9.493541315264066
96,2022-10-31,10.386739538446491
97,2022-11-07,10.160392676757914
98,2022-11-14,10.416105072527694
99,2022-11-21,10.398286260244278
100,2022-11-28,9.802702890446003
101,2022-12-05,9.987838887591222
102,2022-12-12,9.523760840131123
103,2022-12-19,9.692886862443698
104,2022-12-26,9.27232429082424
105,2023-01-02,9.17687468079073
106,2023-01-09,8.780048178072734
107,2023-01-16,7.674426385280649
108,2023-01-23,6.672466307097001
109,2023-01-30,7.107617074711388
110,2023-02-06,6.146939333110294
111,2023-02-13,8.94566792234135
