UF,Nome,Populacao,Notificacoes,NotPor1000Hab,NotMasculino,NotFeminino
AC,Acre,906876,6661,7.344995346662609,3574,3087
AL,Alagoas,3365351,24814,7.3733765066407635,12906,11908
AM,Amazonas,4269995,31626,7.40656604984315,16658,14968
AP,Amapá,877613,5581,6.3592950423478225,3035,2546
BA,Bahia,14985284,85936,5.734692782599248,46297,39639
CE,Ceará,9240580,103434,11.193453224797578,54968,48466
DF,Distrito Federal,3094325,52125,16.845353994813085,27943,24182
ES,Espírito Santo,4108508,18112,4.408412981062712,9579,8533
GO,Goiás,7206589,76822,10.659966871983404,41935,34887
MA,Maranhão,7153262,25303,3.5372673334207527,13922,11381
MG,Minas Gerais,21411923,279391,13.048384304389662,146213,133178
MS,Mato Grosso do Sul,2839188,43910,15.465689485867085,23761,20149
MT,Mato Grosso,3567234,29976,8.40314933082607,16748,13228
PA,Pará,8777124,46373,5.283393512499083,25433,20940
PB,Paraíba,4059905,33426,8.2331975748201,17609,15817
PE,Pernambuco,9674793,80030,8.272011607896934,41187,38843
PI,Piauí,3289290,20713,6.297103630266714,11555,9158
PR,Paraná,11597484,194686,16.786916886455717,104768,89918
RJ,Rio de Janeiro,17463349,182332,10.440838123317585,94684,87648
RN,Rio Grande do Norte,3560903,20782,5.836160097593223,11274,9508
RO,Rondônia,1815278,18150,9.998468554127797,10354,7796
RR,Roraima,652713,3870,5.929099006761012,2142,1728
RS,Rio Grande do Sul,11466630,131904,11.503292597737959,70055,61849
SC,Santa Catarina,7338473,92749,12.638732880805039,50339,42410
SE,Sergipe,2338474,23782,10.169880015770968,12946,10836
SP,São Paulo,46649132,667044,14.299172812047178,359629,307415
TO,Tocantins,1607363,16473,10.24846285499915,9331,7142
