UF,Nome,Populacao,Notificacoes,NotPor1000Hab,NotMasculino,NotFeminino
AC,Acre,906876,6649,7.331763107635443,3568,3081
AL,Alagoas,3365351,24797,7.368325027612276,12893,11904
AM,Amazonas,4269995,31607,7.402116395920839,16650,14957
AP,Amapá,877613,5579,6.35701613353494,3033,2546
BA,Bahia,14985284,85864,5.729888068854751,46261,39603
CE,Ceará,9240580,103305,11.179493062123806,54896,48409
DF,Distrito Federal,3094325,52092,16.834689310269606,27930,24162
ES,Espírito Santo,4108508,18098,4.40500541802523,9574,8524
GO,Goiás,7206589,76784,10.654693919689329,41916,34868
MA,Maranhão,7153262,25288,3.5351703879992096,13913,11375
MG,Minas Gerais,21411923,279252,13.04189259414019,146136,133116
MS,Mato Grosso do Sul,2839188,43887,15.457588578142763,23746,20141
MT,Mato Grosso,3567234,29963,8.399505050691937,16740,13223
PA,Pará,8777124,46353,5.281114861770211,25421,20932
PB,Paraíba,4059905,33405,8.228025039994778,17598,15807
PE,Pernambuco,9674793,79971,8.265913286206745,41164,38807
PI,Piauí,3289290,20699,6.292847392598403,11548,9151
PR,Paraná,11597484,194547,16.77493152825216,104698,89849
RJ,Rio de Janeiro,17463349,182252,10.43625710051377,94644,87608
RN,Rio Grande do Norte,3560903,20764,5.831105200001236,11267,9497
RO,Rondônia,1815278,18135,9.990205356975626,10343,7792
RR,Roraima,652713,3869,5.9275669398342,2141,1728
RS,Rio Grande do Sul,11466630,131817,11.49570536417413,70010,61807
SC,Santa Catarina,7338473,92675,12.628649039112087,50302,42373
SE,Sergipe,2338474,23760,10.160472171168035,12936,10824
SP,São Paulo,46649132,666524,14.288025766481573,359377,307147
TO,Tocantins,1607363,16461,10.240997210959813,9323,7138
