Segunda-feira,Evolucao,Quantidade
2020-12-28,1,3286
2020-12-28,2,1434
2020-12-28,3,93
2021-01-04,1,23362
2021-01-04,2,10264
2021-01-04,3,573
2021-01-11,1,20123
2021-01-11,2,8839
2021-01-11,3,557
2021-01-18,1,20192
2021-01-18,2,8411
2021-01-18,3,549
2021-01-25,1,19186
2021-01-25,2,7757
2021-01-25,3,458
2021-02-01,1,23191
2021-02-01,2,9907
2021-02-01,3,569
2021-02-08,1,25296
2021-02-08,2,11269
2021-02-08,3,515
2021-02-15,1,30489
2021-02-15,2,15059
2021-02-15,3,534
2021-02-22,1,33272
2021-02-22,2,17847
2021-02-22,3,540
2021-03-01,1,42485
2021-03-01,2,24783
2021-03-01,3,608
2021-03-08,1,42691
2021-03-08,2,26144
2021-03-08,3,610
2021-03-15,1,41466
2021-03-15,2,25351
2021-03-15,3,599
2021-03-22,1,34203
2021-03-22,2,20104
2021-03-22,3,537
2021-03-29,1,32720
2021-03-29,2,18299
2021-03-29,3,555
2021-04-05,1,31509
2021-04-05,2,16067
2021-04-05,3,561
2021-04-12,1,28709
2021-04-12,2,13373
2021-04-12,3,487
2021-04-19,1,29328
2021-04-19,2,12795
2021-04-19,3,496
2021-04-26,1,30963
2021-04-26,2,12983
2021-04-26,3,504
2021-05-03,1,32193
2021-05-03,2,12649
2021-05-03,3,491
2021-05-10,1,36664
2021-05-10,2,14268
2021-05-10,3,512
2021-05-17,1,36338
2021-05-17,2,13851
2021-05-17,3,506
2021-05-24,1,35247
2021-05-24,2,13017
2021-05-24,3,484
2021-05-31,1,34592
2021-05-31,2,12711
2021-05-31,3,445
2021-06-07,1,29584
2021-06-07,2,10130
2021-06-07,3,425
2021-06-14,1,27254
2021-06-14,2,8845
2021-06-14,3,428
2021-06-21,1,21828
2021-06-21,2,6775
2021-06-21,3,452
2021-06-28,1,22146
2021-06-28,2,6658
2021-06-28,3,459
2021-07-05,1,19964
2021-07-05,2,6020
2021-07-05,3,446
2021-07-12,1,17626
2021-07-12,2,5120
2021-07-12,3,452
2021-07-19,1,16108
2021-07-19,2,5017
2021-07-19,3,455
2021-07-26,1,14885
2021-07-26,2,4792
2021-07-26,3,449
2021-08-02,1,14032
2021-08-02,2,4385
2021-08-02,3,456
2021-08-09,1,13558
2021-08-09,2,4101
2021-08-09,3,435
2021-08-16,1,12310
2021-08-16,2,3724
2021-08-16,3,408
2021-08-23,1,10585
2021-08-23,2,3297
2021-08-23,3,359
2021-08-30,1,10430
2021-08-30,2,3397
2021-08-30,3,361
2021-09-06,1,9791
2021-09-06,2,3064
2021-09-06,3,308
2021-09-13,1,9338
2021-09-13,2,2732
2021-09-13,3,320
2021-09-20,1,9045
2021-09-20,2,2558
2021-09-20,3,308
2021-09-27,1,8608
2021-09-27,2,2410
2021-09-27,3,315
2021-10-04,1,7701
2021-10-04,2,2141
2021-10-04,3,299
2021-10-11,1,7265
2021-10-11,2,1784
2021-10-11,3,288
2021-10-18,1,7233
2021-10-18,2,1712
2021-10-18,3,263
2021-10-25,1,6654
2021-10-25,2,1567
2021-10-25,3,275
2021-11-01,1,6931
2021-11-01,2,1553
2021-11-01,3,259
2021-11-08,1,6271
2021-11-08,2,1375
2021-11-08,3,264
2021-11-15,1,6840
2021-11-15,2,1413
2021-11-15,3,273
2021-11-22,1,6384
2021-11-22,2,1190
2021-11-22,3,238
2021-11-29,1,7100
2021-11-29,2,1327
2021-11-29,3,255
2021-12-06,1,7763
2021-12-06,2,1418
2021-12-06,3,261
2021-12-13,1,9053
2021-12-13,2,1475
2021-12-13,3,272
2021-12-20,1,12652
2021-12-20,2,2330
2021-12-20,3,394
2021-12-27,1,16010
2021-12-27,2,3578
2021-12-27,3,498
2022-01-03,1,19130
2022-01-03,2,5076
2022-01-03,3,597
2022-01-10,1,21837
2022-01-10,2,7639
2022-01-10,3,631
2022-01-17,1,21332
2022-01-17,2,9254
2022-01-17,3,705
2022-01-24,1,16825
2022-01-24,2,7699
2022-01-24,3,570
2022-01-31,1,14459
2022-01-31,2,6070
2022-01-31,3,505
2022-02-07,1,10340
2022-02-07,2,3698
2022-02-07,3,383
2022-02-14,1,8971
2022-02-14,2,2444
2022-02-14,3,329
2022-02-21,1,6638
2022-02-21,2,1626
2022-02-21,3,305
2022-02-28,1,6793
2022-02-28,2,1328
2022-02-28,3,301
2022-03-07,1,5989
2022-03-07,2,1011
2022-03-07,3,229
2022-03-14,1,5975
2022-03-14,2,833
2022-03-14,3,246
2022-03-21,1,5523
2022-03-21,2,697
2022-03-21,3,190
2022-03-28,1,5497
2022-03-28,2,671
2022-03-28,3,194
2022-04-04,1,5656
2022-04-04,2,691
2022-04-04,3,202
2022-04-11,1,5134
2022-04-11,2,570
2022-04-11,3,212
2022-04-18,1,5856
2022-04-18,2,711
2022-04-18,3,178
2022-04-25,1,5755
2022-04-25,2,700
2022-04-25,3,187
2022-05-02,1,6155
2022-05-02,2,706
2022-05-02,3,227
2022-05-09,1,7323
2022-05-09,2,963
2022-05-09,3,237
2022-05-16,1,8103
2022-05-16,2,1202
2022-05-16,3,270
2022-05-23,1,8837
2022-05-23,2,1456
2022-05-23,3,259
2022-05-30,1,9661
2022-05-30,2,1835
2022-05-30,3,275
2022-06-06,1,9477
2022-06-06,2,1917
2022-06-06,3,286
2022-06-13,1,9866
2022-06-13,2,2083
2022-06-13,3,295
