UF,Evolucao,Quantidade,Por1000Hab
AC,1,4242,4.677596496103106
AC,2,1887,2.08076958702182
AC,3,79,0.08711224026217476
AL,1,14621,4.344569110324599
AL,2,5327,1.5828958108678708
AL,3,229,0.06804639397198092
AM,1,19779,4.6320897331261515
AM,2,8536,1.9990655726763147
AM,3,897,0.21007050359543747
AP,1,4229,4.818752684839445
AP,2,1143,1.3023963865621861
AP,3,98,0.11166653183122856
BA,1,53195,3.5498159394243047
BA,2,20494,1.3676083816629703
BA,3,1645,0.10977436263470215
CE,1,48011,5.195669535894933
CE,2,19850,2.1481335587160113
CE,3,2573,0.27844572526832734
DF,1,40919,13.223885661654805
DF,2,8393,2.7123847688914386
DF,3,1283,0.41463000816009954
ES,1,8691,2.115366454196998
ES,2,5016,1.2208811568579154
ES,3,270,0.06571728715144282
GO,1,52879,7.337590641009221
GO,2,22088,3.064972901881875
GO,3,941,0.13057495022957463
MA,1,13307,1.8602701816318206
MA,2,7563,1.0572798815421551
MA,3,170,0.023765381444157924
MG,1,197879,9.241533327015981
MG,2,60997,2.8487399286836594
MG,3,2866,0.13385065881284927
MS,1,32083,11.300061848669408
MS,2,9856,3.4714150665612844
MS,3,519,0.18279874386620398
MT,1,17921,5.023780329521417
MT,2,6218,1.7430872210794135
MT,3,126,0.035321484376971066
PA,1,27614,3.1461330613535825
PA,2,11875,1.3529488702677552
PA,3,579,0.06596693860084465
PB,1,19619,4.832379082761789
PB,2,8365,2.0603930387533698
PB,3,701,0.17266413869290045
PE,1,30920,3.195934011197966
PE,2,15497,1.6017913768284242
PE,3,412,0.04258489044675168
PI,1,10643,3.235652678845587
PI,2,4929,1.4984996762219203
PI,3,348,0.10579790775516905
PR,1,133721,11.530173268615847
PR,2,36601,3.1559431338728294
PR,3,5788,0.4990737646199814
RJ,1,95365,5.460865496074093
RJ,2,49605,2.840520452291253
RJ,3,2190,0.12540549925446717
RN,1,11156,3.1329131964560677
RN,2,6020,1.6905824168757195
RN,3,658,0.18478458975153214
RO,1,7393,4.072654436400375
RO,2,4857,2.675623237873207
RO,3,254,0.1399234717767747
RR,1,1981,3.035024582013841
RR,2,1237,1.8951667884659875
RR,3,53,0.08119954712101644
RS,1,85156,7.426419096107575
RS,2,36734,3.203556755559393
RS,3,1724,0.15034931797747028
SC,1,67972,9.26241739936905
SC,2,18150,2.473266577392872
SC,3,1446,0.19704371740551474
SE,1,8705,3.7225130576606795
SE,2,4699,2.00943008132654
SE,3,726,0.31045887189680105
SP,1,455020,9.754093602427586
SP,2,145417,3.1172498557958166
SP,3,10058,0.21560958519013818
TO,1,6832,4.250440006395568
TO,2,2996,1.8639224618210073
TO,3,505,0.3141791866554101
