UF,Evolucao,Quantidade,Por1000Hab
AC,1,4008,4.419567835073373
AC,2,1849,2.0388674967691283
AC,3,76,0.08380418050538332
AL,1,15258,4.533851000980284
AL,2,5432,1.6140961225144124
AL,3,228,0.06774924814677577
AM,1,19470,4.559724308810666
AM,2,8482,1.9864191878444823
AM,3,825,0.19320865715299432
AP,1,4130,4.7059466986017755
AP,2,1136,1.2944202057170984
AP,3,93,0.10596925979902302
BA,1,52571,3.508175086971992
BA,2,20424,1.362937132189153
BA,3,1599,0.10670468440905091
CE,1,47188,5.106605862402576
CE,2,19797,2.142397988005082
CE,3,2474,0.2677321120535724
DF,1,39108,12.638620700799045
DF,2,8364,2.703012773383533
DF,3,1199,0.38748353841306266
ES,1,8336,2.028960391460842
ES,2,5006,1.218447183259714
ES,3,245,0.05963235315593885
GO,1,51601,7.160252929645357
GO,2,21974,3.0491540449996526
GO,3,911,0.12641209315530552
MA,1,13158,1.8394405237778233
MA,2,7542,1.0543441579519945
MA,3,166,0.02320619599841303
MG,1,194335,9.07601806713017
MG,2,60740,2.8367372701648517
MG,3,2773,0.12950728432938977
MS,1,30865,10.871065952659704
MS,2,9721,3.423866260353312
MS,3,482,0.16976684883142645
MT,1,17799,4.989580162108794
MT,2,6201,1.7383216239809332
MT,3,126,0.035321484376971066
PA,1,27331,3.1138901535400434
PA,2,11809,1.3454293228624776
PA,3,565,0.06437188309063424
PB,1,19551,4.815629922375031
PB,2,8365,2.0603930387533698
PB,3,670,0.16502849204599615
PE,1,30139,3.115208769841381
PE,2,15384,1.5901115403709414
PE,3,386,0.039897494447684825
PI,1,10560,3.2104192698120264
PI,2,4896,1.4884671160037577
PI,3,342,0.1039738058973213
PR,1,130900,11.286930855002689
PR,2,36358,3.1349903134162544
PR,3,5642,0.4864848272263191
RJ,1,93170,5.3351736828943865
RJ,2,49146,2.814236833954358
RJ,3,1962,0.11234958426359115
RN,1,11097,3.1163443654601095
RN,2,6014,1.6888974510117238
RN,3,649,0.18225714095553855
RO,1,6954,3.830818199746816
RO,2,4824,2.6574442041384296
RO,3,252,0.13882171215648512
RR,1,1956,2.99672290884355
RR,2,1254,1.9212119262217853
RR,3,24,0.03676960624347914
RS,1,83473,7.279645370959035
RS,2,36431,3.1771322524577843
RS,3,1662,0.14494232394347772
SC,1,66931,9.1205622750128
SC,2,18056,2.4604573730802035
SC,3,1398,0.19050284711819476
SE,1,8567,3.663500214242279
SE,2,4683,2.0025880125244067
SE,3,712,0.30447206169493435
SP,1,442938,9.495096286035933
SP,2,144319,3.093712440351516
SP,3,9765,0.20932865374644055
TO,1,6779,4.217466745221832
TO,2,2945,1.8321934746538273
TO,3,498,0.30982422763246387
