Segunda-feira,Sintoma,Presença
2020-12-28,Febre,0.17297297297297298
2020-12-28,Tosse,0.22702702702702704
2020-12-28,Dor de Garganta,0.05405405405405406
2020-12-28,Dispneia,0.2648648648648649
2020-12-28,Desconforto Respiratório,0.25405405405405407
2020-12-28,Saturação O2 < 95%,0.2648648648648649
2020-12-28,Diarreia,0.03783783783783784
2020-12-28,Vômito,0.03783783783783784
2020-12-28,Dor Abdominal,0.03783783783783784
2020-12-28,Fadiga,0.0972972972972973
2020-12-28,Perda do Olfato,0.032432432432432434
2020-12-28,Perda do Paladar,0.02702702702702703
2020-12-28,Outros Sintomas,0.0918918918918919
2021-01-04,Febre,0.2628129890453834
2021-01-04,Tosse,0.3272691705790297
2021-01-04,Dor de Garganta,0.07814945226917058
2021-01-04,Dispneia,0.36277386541471046
2021-01-04,Desconforto Respiratório,0.331377151799687
2021-01-04,Saturação O2 < 95%,0.3345070422535211
2021-01-04,Diarreia,0.06748826291079812
2021-01-04,Vômito,0.05878325508607199
2021-01-04,Dor Abdominal,0.042644757433489826
2021-01-04,Fadiga,0.12441314553990611
2021-01-04,Perda do Olfato,0.03658059467918623
2021-01-04,Perda do Paladar,0.037363067292644755
2021-01-04,Outros Sintomas,0.16862284820031298
2021-01-11,Febre,0.2946493268754052
2021-01-11,Tosse,0.36997063422447657
2021-01-11,Dor de Garganta,0.0934746958544678
2021-01-11,Dispneia,0.39018344075359446
2021-01-11,Desconforto Respiratório,0.3430456504328592
2021-01-11,Saturação O2 < 95%,0.3555928454292361
2021-01-11,Diarreia,0.08447427634338889
2021-01-11,Vômito,0.057968803630677704
2021-01-11,Dor Abdominal,0.04183669577819305
2021-01-11,Fadiga,0.1520536974181
2021-01-11,Perda do Olfato,0.05430761603295069
2021-01-11,Perda do Paladar,0.057320468326913544
2021-01-11,Outros Sintomas,0.1950726516913924
2021-01-18,Febre,0.302712275753501
2021-01-18,Tosse,0.37820996359581516
2021-01-18,Dor de Garganta,0.09652028467416615
2021-01-18,Dispneia,0.39778951165917814
2021-01-18,Desconforto Respiratório,0.34236332032403005
2021-01-18,Saturação O2 < 95%,0.35899117772457445
2021-01-18,Diarreia,0.08317208356564232
2021-01-18,Vômito,0.056246105408153224
2021-01-18,Dor Abdominal,0.040864517398576626
2021-01-18,Fadiga,0.153979862910367
2021-01-18,Perda do Olfato,0.05765635761372208
2021-01-18,Perda do Paladar,0.05870584762716867
2021-01-18,Outros Sintomas,0.19235184152700796
2021-01-25,Febre,0.31038522038890193
2021-01-25,Tosse,0.3767529033769537
2021-01-25,Dor de Garganta,0.10084005488804847
2021-01-25,Dispneia,0.3969343016834566
2021-01-25,Desconforto Respiratório,0.34532614880016066
2021-01-25,Saturação O2 < 95%,0.36467083905083836
2021-01-25,Diarreia,0.08504300679406941
2021-01-25,Vômito,0.05639412296261588
2021-01-25,Dor Abdominal,0.04320760400281134
2021-01-25,Fadiga,0.15412162388299475
2021-01-25,Perda do Olfato,0.058067539074266206
2021-01-25,Perda do Paladar,0.058669968874460326
2021-01-25,Outros Sintomas,0.19906958064192243
2021-02-01,Febre,0.3103998437092993
2021-02-01,Tosse,0.37314404792914824
2021-02-01,Dor de Garganta,0.0952396457410784
2021-02-01,Dispneia,0.3986064079187288
2021-02-01,Desconforto Respiratório,0.3420812711643657
2021-02-01,Saturação O2 < 95%,0.3604128679343579
2021-02-01,Diarreia,0.08403881219067466
2021-02-01,Vômito,0.05864157332638708
2021-02-01,Dor Abdominal,0.044477728575149776
2021-02-01,Fadiga,0.15085308674133888
2021-02-01,Perda do Olfato,0.05727402969523313
2021-02-01,Perda do Paladar,0.05831596769992185
2021-02-01,Outros Sintomas,0.199400885647304
2021-02-08,Febre,0.30522038524768136
2021-02-08,Tosse,0.3776792084121716
2021-02-08,Dor de Garganta,0.09832811191414126
2021-02-08,Dispneia,0.3915444027420205
2021-02-08,Desconforto Respiratório,0.3377586153416669
2021-02-08,Saturação O2 < 95%,0.3575172927199975
2021-02-08,Diarreia,0.08160923105555383
2021-02-08,Vômito,0.05722882223394026
2021-02-08,Dor Abdominal,0.04345668289959366
2021-02-08,Fadiga,0.1517106610006514
2021-02-08,Perda do Olfato,0.0571047489066038
2021-02-08,Perda do Paladar,0.05840751884363659
2021-02-08,Outros Sintomas,0.19780390210614474
2021-02-15,Febre,0.31120159547947485
2021-02-15,Tosse,0.38238878732480197
2021-02-15,Dor de Garganta,0.09813860727937511
2021-02-15,Dispneia,0.3951027643897845
2021-02-15,Desconforto Respiratório,0.33621406016287186
2021-02-15,Saturação O2 < 95%,0.3639687551936181
2021-02-15,Diarreia,0.08279319705279486
2021-02-15,Vômito,0.05880560633759903
2021-02-15,Dor Abdominal,0.04329400033239156
2021-02-15,Fadiga,0.15658412276328182
2021-02-15,Perda do Olfato,0.05578638302587114
2021-02-15,Perda do Paladar,0.05683895629051022
2021-02-15,Outros Sintomas,0.20062600409949588
2021-02-22,Febre,0.31338624810487825
2021-02-22,Tosse,0.38466512084188
2021-02-22,Dor de Garganta,0.09656202621956657
2021-02-22,Dispneia,0.40279140283599396
2021-02-22,Desconforto Respiratório,0.34348524034602695
2021-02-22,Saturação O2 < 95%,0.37240256844733793
2021-02-22,Diarreia,0.0854365468652457
2021-02-22,Vômito,0.05631855881566039
2021-02-22,Dor Abdominal,0.040577900651030056
2021-02-22,Fadiga,0.1589003834834567
2021-02-22,Perda do Olfato,0.05714349415856595
2021-02-22,Perda do Paladar,0.056853652011058596
2021-02-22,Outros Sintomas,0.2064122001248551
2021-03-01,Febre,0.306961491614354
2021-03-01,Tosse,0.37946219432212125
2021-03-01,Dor de Garganta,0.09954089759205471
2021-03-01,Dispneia,0.40116181017520847
2021-03-01,Desconforto Respiratório,0.34734376463974515
2021-03-01,Saturação O2 < 95%,0.376857490864799
2021-03-01,Diarreia,0.08501827040194884
2021-03-01,Vômito,0.05254380211749274
2021-03-01,Dor Abdominal,0.038583341141197415
2021-03-01,Fadiga,0.16031106530497516
2021-03-01,Perda do Olfato,0.05784690340110559
2021-03-01,Perda do Paladar,0.05842780848870983
2021-03-01,Outros Sintomas,0.19878197320341048
2021-03-08,Febre,0.293102086591164
2021-03-08,Tosse,0.3613546257246205
2021-03-08,Dor de Garganta,0.09407825111753464
2021-03-08,Dispneia,0.38662749372127186
2021-03-08,Desconforto Respiratório,0.33099559304364307
2021-03-08,Saturação O2 < 95%,0.3637713437268003
2021-03-08,Diarreia,0.07588178615994566
2021-03-08,Vômito,0.05203051698810596
2021-03-08,Dor Abdominal,0.03617179232020724
2021-03-08,Fadiga,0.15811338040404999
2021-03-08,Perda do Olfato,0.052962453995482474
2021-03-08,Perda do Paladar,0.05428927956530667
2021-03-08,Outros Sintomas,0.18771422704512786
2021-03-15,Febre,0.28784480825297154
2021-03-15,Tosse,0.3549422516259251
2021-03-15,Dor de Garganta,0.09143025342004933
2021-03-15,Dispneia,0.3843210361067504
2021-03-15,Desconforto Respiratório,0.3310299394483068
2021-03-15,Saturação O2 < 95%,0.3642773043283247
2021-03-15,Diarreia,0.07388147566718996
2021-03-15,Vômito,0.04806290648127383
2021-03-15,Dor Abdominal,0.033415564027808924
2021-03-15,Fadiga,0.15465911639381028
2021-03-15,Perda do Olfato,0.051160574119757794
2021-03-15,Perda do Paladar,0.05167918815878
2021-03-15,Outros Sintomas,0.18246804216191972
2021-03-22,Febre,0.2982834119111907
2021-03-22,Tosse,0.3657437848878692
2021-03-22,Dor de Garganta,0.09443333006897131
2021-03-22,Dispneia,0.39327634689908925
2021-03-22,Desconforto Respiratório,0.3295513367562501
2021-03-22,Saturação O2 < 95%,0.37559283146098854
2021-03-22,Diarreia,0.07728143930385148
2021-03-22,Vômito,0.05061626491696862
2021-03-22,Dor Abdominal,0.03526910001538913
2021-03-22,Fadiga,0.15800444885910547
2021-03-22,Perda do Olfato,0.05271478336294576
2021-03-22,Perda do Paladar,0.05375005246296115
2021-03-22,Outros Sintomas,0.18690804292169727
2021-03-29,Febre,0.2899719163169354
2021-03-29,Tosse,0.3577987441229371
2021-03-29,Dor de Garganta,0.09161907166072386
2021-03-29,Dispneia,0.38537755198636836
2021-03-29,Desconforto Respiratório,0.31135022561610554
2021-03-29,Saturação O2 < 95%,0.36677605629358495
2021-03-29,Diarreia,0.07576283487425452
2021-03-29,Vômito,0.050203527815468114
2021-03-29,Dor Abdominal,0.03374775172761983
2021-03-29,Fadiga,0.15203054494967025
2021-03-29,Perda do Olfato,0.05130794231800827
2021-03-29,Perda do Paladar,0.05171815341895175
2021-03-29,Outros Sintomas,0.18109242371651257
2021-04-05,Febre,0.28148979060996226
2021-04-05,Tosse,0.34931395500065027
2021-04-05,Dor de Garganta,0.08899076602939264
2021-04-05,Dispneia,0.37599167642086095
2021-04-05,Desconforto Respiratório,0.3072408635713357
2021-04-05,Saturação O2 < 95%,0.3617342957471713
2021-04-05,Diarreia,0.07193718298868514
2021-04-05,Vômito,0.04960007803355443
2021-04-05,Dor Abdominal,0.035830407075042266
2021-04-05,Fadiga,0.15180777734425804
2021-04-05,Perda do Olfato,0.05008778774873195
2021-04-05,Perda do Paladar,0.05098192222655742
2021-04-05,Outros Sintomas,0.18046885160619067
2021-04-12,Febre,0.28220392877331824
2021-04-12,Tosse,0.35083380440927076
2021-04-12,Dor de Garganta,0.08754946297343132
2021-04-12,Dispneia,0.36897611644997175
2021-04-12,Desconforto Respiratório,0.3020421141888072
2021-04-12,Saturação O2 < 95%,0.3567870265686829
2021-04-12,Diarreia,0.07223360655737705
2021-04-12,Vômito,0.04912733182589033
2021-04-12,Dor Abdominal,0.03556034482758621
2021-04-12,Fadiga,0.14946650650084795
2021-04-12,Perda do Olfato,0.04962196156020351
2021-04-12,Perda do Paladar,0.049710288298473716
2021-04-12,Outros Sintomas,0.18575113058224985
2021-04-19,Febre,0.27969190968955787
2021-04-19,Tosse,0.3542450611476952
2021-04-19,Dor de Garganta,0.09158435246158671
2021-04-19,Dispneia,0.37174662903731576
2021-04-19,Desconforto Respiratório,0.3073455628723738
