Segunda-feira,FEBRE,TOSSE,GARGANTA,DISPNEIA,DESC_RESP,SATURACAO,DIARREIA,VOMITO,DOR_ABD,FADIGA,PERD_OLFT,PERD_PALA,OUTRO_SIN
2020-12-28,0.17297297297297298,0.22702702702702704,0.05405405405405406,0.2648648648648649,0.25405405405405407,0.2648648648648649,0.03783783783783784,0.03783783783783784,0.03783783783783784,0.0972972972972973,0.032432432432432434,0.02702702702702703,0.0918918918918919
2021-01-04,0.2628129890453834,0.3272691705790297,0.07814945226917058,0.36277386541471046,0.331377151799687,0.3345070422535211,0.06748826291079812,0.05878325508607199,0.042644757433489826,0.12441314553990611,0.03658059467918623,0.037363067292644755,0.16862284820031298
2021-01-11,0.2946493268754052,0.36997063422447657,0.0934746958544678,0.39018344075359446,0.3430456504328592,0.3555928454292361,0.08447427634338889,0.057968803630677704,0.04183669577819305,0.1520536974181,0.05430761603295069,0.057320468326913544,0.1950726516913924
2021-01-18,0.302712275753501,0.37820996359581516,0.09652028467416615,0.39778951165917814,0.34236332032403005,0.35899117772457445,0.08317208356564232,0.056246105408153224,0.040864517398576626,0.153979862910367,0.05765635761372208,0.05870584762716867,0.19235184152700796
2021-01-25,0.31038522038890193,0.3767529033769537,0.10084005488804847,0.3969343016834566,0.34532614880016066,0.36467083905083836,0.08504300679406941,0.05639412296261588,0.04320760400281134,0.15412162388299475,0.058067539074266206,0.058669968874460326,0.19906958064192243
2021-02-01,0.3103998437092993,0.37314404792914824,0.0952396457410784,0.3986064079187288,0.3420812711643657,0.3604128679343579,0.08403881219067466,0.05864157332638708,0.044477728575149776,0.15085308674133888,0.05727402969523313,0.05831596769992185,0.199400885647304
2021-02-08,0.30522038524768136,0.3776792084121716,0.09832811191414126,0.3915444027420205,0.3377586153416669,0.3575172927199975,0.08160923105555383,0.05722882223394026,0.04345668289959366,0.1517106610006514,0.0571047489066038,0.05840751884363659,0.19780390210614474
2021-02-15,0.31120159547947485,0.38238878732480197,0.09813860727937511,0.3951027643897845,0.33621406016287186,0.3639687551936181,0.08279319705279486,0.05880560633759903,0.04329400033239156,0.15658412276328182,0.05578638302587114,0.05683895629051022,0.20062600409949588
2021-02-22,0.31338624810487825,0.38466512084188,0.09656202621956657,0.40279140283599396,0.34348524034602695,0.37240256844733793,0.0854365468652457,0.05631855881566039,0.040577900651030056,0.1589003834834567,0.05714349415856595,0.056853652011058596,0.2064122001248551
2021-03-01,0.306961491614354,0.37946219432212125,0.09954089759205471,0.40116181017520847,0.34734376463974515,0.376857490864799,0.08501827040194884,0.05254380211749274,0.038583341141197415,0.16031106530497516,0.05784690340110559,0.05842780848870983,0.19878197320341048
2021-03-08,0.293102086591164,0.3613546257246205,0.09407825111753464,0.38662749372127186,0.33099559304364307,0.3637713437268003,0.07588178615994566,0.05203051698810596,0.03617179232020724,0.15811338040404999,0.052962453995482474,0.05428927956530667,0.18771422704512786
2021-03-15,0.28784480825297154,0.3549422516259251,0.09143025342004933,0.3843210361067504,0.3310299394483068,0.3642773043283247,0.07388147566718996,0.04806290648127383,0.033415564027808924,0.15465911639381028,0.051160574119757794,0.05167918815878,0.18246804216191972
2021-03-22,0.2982834119111907,0.3657437848878692,0.09443333006897131,0.39327634689908925,0.3295513367562501,0.37559283146098854,0.07728143930385148,0.05061626491696862,0.03526910001538913,0.15800444885910547,0.05271478336294576,0.05375005246296115,0.18690804292169727
2021-03-29,0.2899719163169354,0.3577987441229371,0.09161907166072386,0.38537755198636836,0.31135022561610554,0.36677605629358495,0.07576283487425452,0.050203527815468114,0.03374775172761983,0.15203054494967025,0.05130794231800827,0.05171815341895175,0.18109242371651257
2021-04-05,0.28148979060996226,0.34931395500065027,0.08899076602939264,0.37599167642086095,0.3072408635713357,0.3617342957471713,0.07193718298868514,0.04960007803355443,0.035830407075042266,0.15180777734425804,0.05008778774873195,0.05098192222655742,0.18046885160619067
2021-04-12,0.28220392877331824,0.35083380440927076,0.08754946297343132,0.36897611644997175,0.3020421141888072,0.3567870265686829,0.07223360655737705,0.04912733182589033,0.03556034482758621,0.14946650650084795,0.04962196156020351,0.049710288298473716,0.18575113058224985
2021-04-19,0.27969190968955787,0.3542450611476952,0.09158435246158671,0.37174662903731576,0.3073455628723738,0.3574200376293509,0.07235810598933835,0.04838899341486359,0.03686500470366886,0.15063499529633115,0.048643775478206336,0.05042724992160552,0.18132643461900283
2021-04-26,0.2790236551464319,0.35131758967342813,0.08781948327483989,0.36606983522693476,0.299764043384292,0.35070291277536536,0.0704300755457736,0.05030436420597625,0.03840739198540638,0.15146828465488865,0.04929312156722781,0.0512957785576904,0.17805801756786233
2021-05-03,0.2818717907573813,0.36041800385109113,0.09148347240051348,0.37229220154043646,0.30172897946084726,0.355283215661104,0.07327102053915276,0.05156851732991014,0.03794929396662388,0.15278000641848524,0.04962291399229782,0.05082637997432606,0.18497272143774068
2021-05-10,0.28643691476011196,0.3707693792837146,0.09311709624481128,0.3761753064967661,0.3049908292306207,0.3602278212182643,0.07259387971811951,0.0491167101071532,0.038092479969108986,0.1539916980403514,0.05116323969495125,0.0528236316246742,0.18660102326479389
2021-05-17,0.2867548500881834,0.37423280423280425,0.09664902998236331,0.3815520282186949,0.30922398589065253,0.36409171075837743,0.07268077601410934,0.05156966490299823,0.0373015873015873,0.15652557319223986,0.054197530864197534,0.055696649029982365,0.18174603174603174
2021-05-24,0.2852049606796199,0.3726650858907218,0.09929888606472083,0.38458914041043313,0.3133689292233159,0.3675986421248358,0.07226079391344399,0.04991385339724672,0.03768274167960287,0.16030091605397384,0.05286501424404224,0.05494617969669573,0.1834837344978762
2021-05-31,0.28748193641618497,0.37635476878612717,0.09989161849710983,0.38390534682080923,0.31367413294797686,0.3728143063583815,0.07353684971098266,0.05016257225433526,0.038240606936416184,0.16231936416184972,0.05332369942196532,0.05458815028901734,0.1834356936416185
2021-06-07,0.2864778965616874,0.3763724357122219,0.09531204854088414,0.3904218433978619,0.31712294134643165,0.374602715978041,0.07012062987575846,0.048793701242415485,0.03841014157757874,0.16285033227390927,0.05477101993643456,0.05661297312915342,0.18775281710488298
2021-06-14,0.2802895503073439,0.3739283403429311,0.09327483015205436,0.3896190553219023,0.31280329990294403,0.3740294403105791,0.07000161759948237,0.049235684244581045,0.03896392753154319,0.16412568747978,0.05113636363636364,0.05243044322225817,0.18853121967000971
2021-06-21,0.2751685444097552,0.36966653092620244,0.09284647753495318,0.3838966562598977,0.31093615673498937,0.3701642459617212,0.06954436450839328,0.050789557033618385,0.04008868376996516,0.16008325415139588,0.05470340708565223,0.05628704583503009,0.18768381521198135
2021-06-28,0.2707473162675475,0.37399360033030554,0.09266618497109827,0.38524463253509494,0.30705511973575556,0.3654521056977704,0.06665462427745665,0.04817815854665566,0.03994632535094963,0.1555016515276631,0.049390999174236165,0.05104252683732453,0.18897089182493806
2021-07-05,0.26791277258566976,0.36774414816085055,0.08937094515419132,0.37651833433364773,0.30103746891880306,0.3609134299351225,0.06493469376089628,0.05078739032267284,0.039669610448998256,0.15121895452856612,0.04901540484152162,0.04950127182828889,0.18968818771613935
2021-07-12,0.2664734824474026,0.37115518126113073,0.08949862658094117,0.3777958887983338,0.2941531588638353,0.3552174831718434,0.06359986718584926,0.053186030366144464,0.03996498536025839,0.14884240393612846,0.04853753509010233,0.04820549971324217,0.19396903015484923
2021-07-19,0.2560646900269542,0.3645637858678222,0.09130301272646628,0.37155822443618003,0.2965300760858439,0.3516326043194923,0.06257463577740625,0.055000170596062645,0.042137227472789925,0.14729264048585758,0.04589034085093316,0.04715275171449043,0.18942986795864752
2021-07-26,0.2568803842341999,0.3692536403140962,0.08584279942059922,0.38171838072730047,0.30067850880536706,0.3582374018449341,0.062438057482656094,0.05229854387436152,0.03865213082259663,0.1511778607913395,0.04215903026606694,0.04299763665472288,0.18895326675306853
2021-08-02,0.25440721864817445,0.37145960397694044,0.08634806583674492,0.3812348567131757,0.3051633386247807,0.3573815690533879,0.06391511404461525,0.054306959645751524,0.04014537555351324,0.15205948700810426,0.04561784610243128,0.04649511237363188,0.18831982621772914
2021-08-09,0.2544729051357961,0.36988887458703396,0.08452396275796971,0.3770970094821298,0.29433217488308233,0.35276955421118117,0.059896168533058736,0.051787016776075855,0.0378856137641052,0.15068434375938558,0.04127515338739435,0.0411035311279873,0.18831252413438024
2021-08-16,0.2449410361125132,0.34992887624466573,0.07759372275501308,0.35685770660303767,0.2868352223190933,0.33575001147157346,0.05758729867388611,0.048914789152480154,0.036525489836185934,0.13687881429816914,0.034506492910567614,0.03528655990455651,0.17748818427935575
2021-08-23,0.238844611401594,0.3341286359713691,0.07436925732270673,0.3420478196862785,0.2722473221990964,0.32463576831311236,0.05848012589471547,0.055281994009848213,0.03538250672622976,0.1326970912229047,0.03431646276460734,0.03391035077922737,0.1830549774100208
2021-08-30,0.236057363988163,0.3389483268836786,0.06885954928295014,0.3400295925335761,0.2705440473480537,0.32483496471659457,0.05793307534714318,0.05184384247666743,0.03699066697017983,0.12787389027999088,0.03255178693375825,0.03357614386524015,0.17801047120418848
2021-09-06,0.23710956866633615,0.33161874070401587,0.07604115022310362,0.3399231531978185,0.2744794248884482,0.3276524541398116,0.05887456618740704,0.05497025285076847,0.03662617749132375,0.13132126921170054,0.03458106098165593,0.03513882002974715,0.17408279623202777
2021-09-13,0.24084814468350482,0.3343311506080449,0.070533208606174,0.3378858746492049,0.2642968506392267,0.3162457125038977,0.05643903960087309,0.055503585905830995,0.03554724041159962,0.12404115996258185,0.030745244777050203,0.029996881821016525,0.1840349236046149
2021-09-20,0.2395545011203374,0.3365625411888757,0.07222881244233557,0.33965994464215105,0.267497034400949,0.3199551865032292,0.05957558982470015,0.054567022538552785,0.036839330433636484,0.12422564913668116,0.03275339396335838,0.03103993673388691,0.18426255436931593
2021-09-27,0.24627634017434277,0.34381220399478346,0.07021758528382181,0.3394879538746654,0.27174136865948245,0.3250051479168097,0.05779394604983183,0.057382112705058684,0.037545473265152035,0.12581508682819686,0.03342713981742055,0.03294666758185188,0.19067883862996773
2021-10-04,0.2341104841104841,0.33115533115533113,0.06623106623106623,0.32588357588357586,0.26685476685476683,0.307989307989308,0.056504306504306503,0.05524205524205524,0.03467478467478467,0.12377487377487377,0.0271012771012771,0.02621027621027621,0.18005643005643004
2021-10-11,0.24135839902971498,0.3475699558173785,0.06904617517109937,0.3441046521701464,0.27887031101100235,0.32218660660140347,0.05821710127349909,0.057957203499956686,0.0349995668370441,0.1213722602443039,0.030581304686823182,0.03214069132807762,0.19145802650957292
2021-10-18,0.2395590607635777,0.35929378024735614,0.06963613550815559,0.3509589532174225,0.27926151640078867,0.31905359383402043,0.053952321204516936,0.056551353289119914,0.03746191073669116,0.11910736691163291,0.029754436278903028,0.03181573758738125,0.19053593834020432
2021-10-25,0.2511735010185103,0.3640952971393145,0.06748737932866886,0.3502789832610043,0.2792489593481534,0.3258347356301479,0.052076875387476754,0.057567974492958994,0.038437693738375696,0.12168984146665486,0.02816402444424763,0.02763262775662032,0.19077141085820565
2021-11-01,0.2610322333077513,0.3765349194167306,0.06705679201841903,0.3652148887183423,0.3009401381427475,0.33087106676899464,0.0512279355333845,0.05899846508058327,0.03664620107444359,0.12519186492709133,0.025518035303146586,0.02532617037605526,0.19339984650805833
2021-11-08,0.24865657059110893,0.3639472398632145,0.06634098680996581,0.34235466536394726,0.2853932584269663,0.31489985344406446,0.051001465559355155,0.056082071323888615,0.03722520762090865,0.11587689301416708,0.021983390327308255,0.020322423058133855,0.18544211040547143
2021-11-15,0.24558130400628436,0.35761979575805186,0.06598586017282011,0.3365082482325216,0.2833857030636292,0.3118617439120189,0.04831107619795758,0.05685388845247447,0.03613511390416339,0.1178318931657502,0.025923016496465043,0.023959151610369208,0.18470149253731344
2021-11-22,0.2605572274536453,0.38685564508300163,0.06630424230657218,0.35462576448888455,0.29637899233084164,0.32210465003397726,0.051451315406271236,0.05960586350839724,0.03805455780992137,0.11969711678477818,0.022716241141636735,0.020192214348121542,0.19104941267838074
2021-11-29,0.26869295008739563,0.3746358516216741,0.0670033016119635,0.3440473878422995,0.28772577199456206,0.31792581083705573,0.050883666731404154,0.06030297145076714,0.03690036900369004,0.10817634492134395,0.018935715672946205,0.01747912215964265,0.184016313847349
2021-12-06,0.26093131784518614,0.36684589631733794,0.059754489195495586,0.32890331743938317,0.277366338642589,0.29968550268844474,0.04169625646748504,0.04585573703966724,0.031754083392512934,0.1041899157958811,0.016536471543065843,0.01785533123668459,0.1753068885056305
2021-12-13,0.27587087982284303,0.3723703262073077,0.07222553445192062,0.32918831445362406,0.2771484541350822,0.29699344178519715,0.04088237799165318,0.05084745762711865,0.030321097010476108,0.10246145984158078,0.015841921471765608,0.01626777957584533,0.17204667404820714
2021-12-20,0.3006418868487834,0.3899835796387521,0.10195551574861919,0.31579340200029854,0.26563666218838633,0.27787729511867443,0.04172264517092103,0.05247051798775937,0.03052694432004777,0.12374981340498582,0.015002239140170175,0.014554411106135244,0.16062098820719511
2021-12-27,0.2933572108120208,0.3895013710895965,0.09267446415580055,0.317589120823773,0.2654317533157983,0.28266830824332645,0.03911802563098103,0.04969500251832783,0.028149308858917678,0.11058257317141418,0.013375118921036431,0.014102635849795736,0.16844815042811573
2022-01-03,0.2937020094755759,0.3909083483090998,0.09826825682078091,0.31918804116974353,0.25837281489952624,0.28087730762947233,0.0416190165005718,0.047051135435386374,0.0303871916353537,0.10811141970266297,0.013273974840712303,0.013273974840712303,0.16790557098513315
2022-01-10,0.27003515250505983,0.36189326421190926,0.09430813478677698,0.29915136881724247,0.2476298689770266,0.27560984270141675,0.04374533963001101,0.0492490146646309,0.0335901715016156,0.11010900827326635,0.015090721869119058,0.01576536590562085,0.16099137165784896
2022-01-17,0.25557183855406973,0.3374854979544483,0.08985162117603956,0.29706295414300543,0.24916040788911278,0.27355437503816327,0.041643768700006106,0.04478842278805642,0.033125725102277584,0.111192526103682,0.01349453501862368,0.015356902973682604,0.1554924589363131
2022-01-24,0.25196515827490973,0.32444080245227475,0.08513156696713102,0.30586664238671885,0.25235970742662905,0.2897204771009742,0.04628365049015144,0.044098455188321346,0.03214058089775107,0.11460135360708974,0.012595222920270722,0.013748520440681053,0.1550881665604419
2022-01-31,0.24059467122242012,0.32659663407364325,0.0880011631710952,0.3143833375740613,0.2604776271309658,0.30213369197775436,0.04649049471120643,0.0462360510341318,0.03511322743629821,0.11809821525935081,0.013194722111155539,0.014612336883428447,0.15888190178474065
2022-02-07,0.24299909665763325,0.32597109304426375,0.08215898825654923,0.3229900632339657,0.26558265582655827,0.30501355013550135,0.05004516711833785,0.0507226738934056,0.03649503161698284,0.11558265582655826,0.011969286359530262,0.012149954832881662,0.17050587172538392
2022-02-14,0.23480489888920536,0.3219025918541726,0.07416690401594987,0.32207348333808034,0.2667046425519795,0.30629450299060096,0.04915978353745372,0.052691540871546566,0.036855596696097975,0.1126744517231558,0.010652235830247792,0.011449729421817146,0.16832811164910283
2022-02-21,0.2408600593643669,0.3288930717440093,0.0689205820603779,0.33113733439513504,0.27227973648012743,0.3035546224571056,0.0453920220082531,0.052269601100412656,0.034967060015927025,0.10649388257438645,0.010786939839281836,0.0122348512271049,0.16708897415478172
2022-02-28,0.24642335766423357,0.3350851581508516,0.06277372262773723,0.328661800486618,0.2821411192214112,0.314647201946472,0.04681265206812652,0.05547445255474453,0.033576642335766425,0.10754257907542579,0.00827250608272506,0.008856447688564476,0.16506082725060828
2022-03-07,0.24790345673961955,0.324810799754551,0.05553282879934547,0.31570873389241155,0.27827776641439966,0.29505011249744323,0.04663530374309675,0.05624872161996318,0.03589691143383105,0.0980773164246267,0.0073634690120679075,0.009204336265084885,0.15586009408877072
2022-03-14,0.2521448467966574,0.3422841225626741,0.05459610027855153,0.32423398328690806,0.28701949860724235,0.28690807799442897,0.048356545961002785,0.06217270194986072,0.036323119777158776,0.09504178272980501,0.009916434540389972,0.009582172701949861,0.16880222841225626
2022-03-21,0.24873646209386283,0.34825511432009626,0.05415162454873646,0.31696750902527077,0.2851985559566787,0.2883273164861613,0.04043321299638989,0.06064981949458484,0.03273164861612515,0.09049338146811071,0.007942238267148015,0.007581227436823105,0.16233453670276776
2022-03-28,0.26227439101350497,0.3636248895620346,0.047204341789726115,0.3195759182127982,0.2852454878202701,0.2899154360721949,0.04026252682064874,0.05995203836930456,0.03647608229206109,0.08683579452227691,0.0065631705162186044,0.008456392780512433,0.1783415372964786
2022-04-04,0.28405519879764995,0.3783303730017762,0.055198797649952176,0.336521382702555,0.29894794370815686,0.3075556770050553,0.04098920617570707,0.06121054788905588,0.03456756387484629,0.08812679327777019,0.006968165049870201,0.0054652274900942755,0.17734663205355922
2022-04-11,0.2749484839564321,0.3768030615248749,0.047100382690609364,0.3264645275242861,0.30615248748896084,0.3051221666176038,0.040771268766558726,0.0627023844568737,0.03149838092434501,0.08448631145128054,0.006034736532234324,0.006329113924050633,0.16293788637032675
2022-04-18,0.28983516483516486,0.3967032967032967,0.05508241758241758,0.34505494505494505,0.3068681318681319,0.2995879120879121,0.04107142857142857,0.059752747252747256,0.03626373626373627,0.08585164835164835,0.006593406593406593,0.005494505494505495,0.1760989010989011
2022-04-25,0.29048026396187215,0.39264328485885375,0.0529145790052548,0.33447390932420873,0.2953684467799096,0.29243553708908715,0.04044971281925944,0.058413784675546865,0.03385066601490896,0.0872540633019675,0.007943297079310766,0.006843455945252352,0.18184040083099107
2022-05-02,0.2738534528202425,0.37440695835529786,0.05324196099103848,0.32011070110701106,0.283210332103321,0.2788613600421718,0.04059040590405904,0.06457564575645756,0.034923563521349496,0.08829731154454401,0.008434370057986295,0.008697944122298365,0.16407485503426464
2022-05-09,0.2851512692708937,0.4021096557320042,0.06479656891155675,0.34565897762837605,0.29975657818476875,0.30984119624434914,0.042888605540744175,0.062362350759244234,0.03303581778138403,0.09736872609250029,0.008809551408369073,0.008114060507708357,0.1702793555117654
2022-05-16,0.26403910149750415,0.4025582362728785,0.06187603993344426,0.3374584026622296,0.28816555740432614,0.302932612312812,0.04076539101497504,0.06717970049916805,0.035149750415973374,0.09931364392678868,0.007903494176372712,0.007799500831946755,0.17845257903494177
2022-05-23,0.27555917775966676,0.4078601829213076,0.07280630263515349,0.3484560354976003,0.29294575749343477,0.30960789640496245,0.041927012587159286,0.05849859639590691,0.03350538802861541,0.10105949470252648,0.008512179661323916,0.008602734764103958,0.17667300552386128
2022-05-30,0.269597846480137,0.39399624765478425,0.06933681376947548,0.3279223427685782,0.28052859123908963,0.30630557141691817,0.04176523370584877,0.06077167795089322,0.033689534219756914,0.10579982054001141,0.008646708540664003,0.007994126764010115,0.18362019740598745
2022-06-06,0.26131655669786713,0.38599048642013195,0.07564830443455578,0.3341261316556698,0.28302900107411383,0.3065827834893356,0.04081632653061224,0.05462636182292466,0.03444836581249041,0.10380543194721498,0.00866963326684057,0.008286021175387449,0.17300905324535829
2022-06-13,0.2479846755527177,0.37991858887381275,0.07494612499002315,0.3135126506504909,0.27408412483039346,0.29012690557905657,0.037912044057785935,0.056269454864713866,0.034719450873972386,0.10455742676989385,0.00941814989224998,0.008939260914677947,0.1694468832309043
2022-06-20,0.2512907608695652,0.3706521739130435,0.0688179347826087,0.3184782608695652,0.2620244565217391,0.28566576086956524,0.03831521739130435,0.049932065217391304,0.029144021739130433,0.09605978260869565,0.010122282608695653,0.008763586956521739,0.16976902173913044
2022-06-27,0.2427915896171495,0.3669611670433532,0.0723238134374358,0.3147729607561126,0.2644339428806246,0.28018628861036915,0.036641325936579684,0.04944866789945894,0.029997945346209164,0.09766454352441614,0.008971988219984933,0.008081638243955894,0.16896103006643381
2022-07-04,0.24556084885231702,0.37462104807275876,0.07384148982243395,0.3194745199942255,0.2686588710841634,0.2880756460228093,0.03854482459939368,0.054280352244839035,0.031759780568788795,0.09924931427746499,0.00895048361484048,0.00945575285116212,0.17698859535152303
2022-07-11,0.24790753288162615,0.37010761259465924,0.07269828616978877,0.32658429653248305,0.272459147070546,0.2918294141092069,0.04344360302909526,0.05603826225587884,0.0365085691510562,0.10123555201275408,0.008369868473495417,0.007811877241929055,0.17218015145476284
2022-07-18,0.24604094244882194,0.36394360757049055,0.07300115874855156,0.3235805330243337,0.27182309772112784,0.29306682116647353,0.04577056778679027,0.05368868288914639,0.035052143684820396,0.0996523754345307,0.01033217458478177,0.012070297412128235,0.17989571263035922
2022-07-25,0.23413879300083323,0.35138673967384837,0.06653969765504107,0.3234138793000833,0.2790144030472563,0.28175217236043326,0.04011427211046304,0.05130341625996905,0.035948101416498034,0.09617902630639209,0.008094274491132009,0.007022973455541007,0.18557314605404118
2022-08-01,0.2387835810718669,0.36642574662484656,0.06873039683621983,0.3512886949406791,0.2940133642438293,0.30833219691804176,0.03668348561298241,0.05536615300695486,0.03518341742806491,0.10677758079912723,0.00804582026455748,0.00804582026455748,0.20223646529387698
2022-08-08,0.23152852373348817,0.3614457831325301,0.06343446073450429,0.34692988822760923,0.2962694150094353,0.30962403832196256,0.03890259834518798,0.053853970097256496,0.03512846566990855,0.09362752213673974,0.005080563216722311,0.006096675860066773,0.17723907678908404
2022-08-15,0.24561403508771928,0.36475972540045765,0.061632341723874905,0.34797864225781844,0.2961098398169336,0.30068649885583526,0.03920671243325705,0.058581235697940506,0.03279938977879481,0.0889397406559878,0.005339435545385202,0.005491990846681922,0.17116704805491992
2022-08-22,0.2521625591643545,0.37604047657907624,0.06267341276317936,0.3566182471029868,0.3042271911212665,0.3115717316794516,0.03558021870409662,0.05989880855230945,0.04047657907622001,0.10233393177737882,0.0073445405581850825,0.006691692508568631,0.18508242206626407
2022-08-29,0.25706760316066724,0.38402107111501316,0.05706760316066725,0.3559262510974539,0.2960491659350307,0.314486391571554,0.03740122914837577,0.06444249341527655,0.03985952589991221,0.09429323968393327,0.006672519754170325,0.006145741878841089,0.17945566286215978
2022-09-05,0.2714636140637776,0.3859362224039248,0.06684382665576451,0.3460752248569092,0.29660670482420276,0.3004905968928863,0.04333605887162715,0.06275551921504498,0.041700735895339326,0.09668847097301717,0.005110384300899428,0.005519215044971382,0.17865903515944398
2022-09-12,0.2625512795467865,0.3590545028325845,0.053916780621215084,0.319984371947646,0.27427231881226805,0.2908771244383669,0.0382887282672397,0.06485641726899785,0.033014260597773,0.08986130103535847,0.006446571596014847,0.005274467669466693,0.16761086149638602
2022-09-19,0.2764067127344521,0.3804540967423495,0.06258637709772952,0.33464955577492594,0.2880552813425469,0.29239881539980256,0.039091806515301086,0.0665350444225074,0.03573543928923988,0.09200394866732478,0.005923000987166831,0.005923000987166831,0.18736426456071076
2022-09-26,0.28103626943005183,0.3956476683937824,0.06217616580310881,0.34404145077720205,0.30818652849740935,0.30922279792746116,0.035233160621761656,0.06673575129533679,0.039585492227979274,0.08621761658031088,0.006424870466321244,0.0051813471502590676,0.18072538860103626
2022-10-03,0.2916755375771769,0.3908878007238663,0.0570576964019587,0.33383010432190763,0.2914626357249308,0.3076431764956355,0.037683627847562275,0.06599957419629551,0.030657866723440494,0.08005109644453907,0.005748350010645093,0.00468384074941452,0.18054077070470514
2022-10-10,0.3104181431608788,0.4122371840302386,0.05220883534136546,0.34727143869596033,0.3307347035199622,0.3189227498228207,0.04346798960548075,0.073706591070163,0.0321285140562249,0.09780297661233169,0.007559650366170565,0.005197259626742263,0.19253484526340656
2022-10-17,0.29591188307561955,0.3793687778013133,0.057191273035373864,0.3298030078373226,0.3128574454564711,0.3026901080279602,0.04363482313069265,0.06566405422579961,0.039822071595001056,0.08091506036856598,0.005507307773776742,0.004448210124973522,0.18258843465367508
2022-10-24,0.2972557628979144,0.3721185510428101,0.052689352360043906,0.3187705817782656,0.2823271130625686,0.2825466520307355,0.03556531284302964,0.0579582875960483,0.031833150384193196,0.0840834248079034,0.0043907793633369925,0.003951701427003293,0.17365532381997806
2022-10-31,0.2978034682080925,0.381271676300578,0.06358381502890173,0.32647398843930636,0.29895953757225435,0.2846242774566474,0.04092485549132948,0.06751445086705202,0.0307514450867052,0.0876300578034682,0.004855491329479769,0.006011560693641618,0.18034682080924855
2022-11-07,0.27617932418869184,0.3583138173302108,0.06440281030444965,0.3016058882569421,0.2653061224489796,0.2723318835731014,0.0351288056206089,0.05637336901973904,0.028939444630311142,0.08481097356975577,0.006858481097356975,0.007527601204416192,0.1793241886918702
2022-11-14,0.27884615384615385,0.36294871794871797,0.075,0.3069230769230769,0.26679487179487177,0.27589743589743587,0.041923076923076924,0.05525641025641025,0.03397435897435897,0.09051282051282052,0.008333333333333333,0.007435897435897436,0.17102564102564102
2022-11-21,0.2613760069671239,0.3521663400827346,0.07271935554104071,0.29240148051382536,0.2569126932288265,0.2657304593947311,0.039625517091225776,0.05399521010232963,0.036141955149139995,0.09372958850424559,0.009688656651426084,0.007838014369693011,0.18354016982364468
2022-11-28,0.2628163530175211,0.3382003028336578,0.06889465714903742,0.2972096041531473,0.25589444083928187,0.27774172615184944,0.0391520657581657,0.05018386329223448,0.031040449924291585,0.09377027903958468,0.007678996322734155,0.006597447544884274,0.17596798615617565
2022-12-05,0.2689170820117807,0.34900317172632533,0.07045763479836882,0.3093565926597191,0.2719755323969189,0.29281830539193476,0.042818305391934756,0.050747621205256006,0.03466243769823289,0.09832351608518351,0.00826914363389216,0.008608971454463071,0.18101495242410512
2022-12-12,0.26704356501496507,0.354173594945128,0.0734951779181909,0.317038022392196,0.281786941580756,0.3009644163618224,0.04245649041126261,0.0558696375124709,0.033144884159184124,0.09998891475446181,0.008424786609023389,0.01042013080589735,0.17714222370025495
2022-12-19,0.262147183915453,0.36473772393349657,0.07152983631911329,0.3242685913133136,0.29771877819306614,0.30055419512823817,0.04008248485629592,0.059157107874726125,0.03222064699059157,0.10645701765691455,0.010181724449026937,0.010310607036989303,0.18623533960561928
2022-12-26,0.2769621682665161,0.3746470920383964,0.07171089779785432,0.340626764539808,0.31225296442687744,0.3207227555053642,0.04587803500846979,0.05914737436476567,0.03684359119141728,0.11533032185206098,0.008893280632411068,0.010728402032749858,0.18944099378881987
2023-01-02,0.2552464616886286,0.3591996095656418,0.0666992028631853,0.337725719863348,0.29152432080689766,0.3102326338051082,0.043110460387180735,0.062144135350577515,0.03448836830974459,0.10915893931999349,0.009435496990401823,0.008296730112249878,0.1898487066861884
2023-01-09,0.25097236438075743,0.35291709314227226,0.05813715455475947,0.34022517911975436,0.28843398157625383,0.3105424769703173,0.03725690890481064,0.0511770726714432,0.03193449334698055,0.1023541453428864,0.007983623336745137,0.00593654042988741,0.190992835209826
2023-01-16,0.25497420781134855,0.3502824858757062,0.06927044952100221,0.3451240481454188,0.2969786293294031,0.3158929010071236,0.046917219356423484,0.05723409481699828,0.030950626381724394,0.105379513633014,0.009334315892901008,0.007369196757553427,0.17956276099238516
2023-01-23,0.25654588733139383,0.33377413382702986,0.06453319227717536,0.321872520497223,0.3036233800581857,0.3065326633165829,0.04522613065326633,0.054747421317111876,0.03755620206294631,0.08225337212377677,0.007405448294102089,0.006347527109230362,0.16291986247024598
