Segunda-feira,Escolaridade,Quantidade
2020-12-28,0,6.0
2020-12-28,1,18.0
2020-12-28,2,11.0
2020-12-28,3,17.0
2020-12-28,4,4.0
2021-01-04,0,52.857142857142854
2021-01-04,1,159.57142857142858
2021-01-04,2,89.0
2021-01-04,3,127.57142857142857
2021-01-04,4,42.42857142857143
2021-01-11,0,117.85714285714286
2021-01-11,1,392.57142857142856
2021-01-11,2,235.71428571428572
2021-01-11,3,376.85714285714283
2021-01-11,4,175.85714285714286
2021-01-18,0,136.28571428571428
2021-01-18,1,439.2857142857143
2021-01-18,2,284.14285714285717
2021-01-18,3,429.0
2021-01-18,4,221.14285714285714
2021-01-25,0,140.85714285714286
2021-01-25,1,459.0
2021-01-25,2,269.14285714285717
2021-01-25,3,423.57142857142856
2021-01-25,4,231.0
2021-02-01,0,139.57142857142858
2021-02-01,1,467.85714285714283
2021-02-01,2,277.7142857142857
2021-02-01,3,430.14285714285717
2021-02-01,4,218.71428571428572
2021-02-08,0,144.14285714285714
2021-02-08,1,475.7142857142857
2021-02-08,2,286.7142857142857
2021-02-08,3,462.14285714285717
2021-02-08,4,231.14285714285714
2021-02-15,0,141.57142857142858
2021-02-15,1,487.7142857142857
2021-02-15,2,327.57142857142856
2021-02-15,3,528.8571428571429
2021-02-15,4,277.57142857142856
2021-02-22,0,160.0
2021-02-22,1,622.7142857142857
2021-02-22,2,404.14285714285717
2021-02-22,3,674.2857142857143
2021-02-22,4,337.7142857142857
2021-03-01,0,182.0
2021-03-01,1,749.0
2021-03-01,2,486.2857142857143
2021-03-01,3,816.7142857142857
2021-03-01,4,415.7142857142857
2021-03-08,0,202.14285714285714
2021-03-08,1,838.1428571428571
2021-03-08,2,555.8571428571429
2021-03-08,3,997.7142857142857
2021-03-08,4,472.0
2021-03-15,0,238.0
2021-03-15,1,924.8571428571429
2021-03-15,2,621.7142857142857
2021-03-15,3,1081.0
2021-03-15,4,485.0
2021-03-22,0,231.57142857142858
2021-03-22,1,921.7142857142857
2021-03-22,2,620.5714285714286
2021-03-22,3,1070.4285714285713
2021-03-22,4,459.2857142857143
2021-03-29,0,223.14285714285714
2021-03-29,1,826.1428571428571
2021-03-29,2,562.0
2021-03-29,3,953.8571428571429
2021-03-29,4,389.7142857142857
2021-04-05,0,213.85714285714286
2021-04-05,1,778.0
2021-04-05,2,542.5714285714286
2021-04-05,3,900.5714285714286
2021-04-05,4,353.7142857142857
2021-04-12,0,205.57142857142858
2021-04-12,1,742.1428571428571
2021-04-12,2,494.2857142857143
2021-04-12,3,847.2857142857143
2021-04-12,4,319.7142857142857
2021-04-19,0,176.85714285714286
2021-04-19,1,653.1428571428571
2021-04-19,2,456.0
2021-04-19,3,773.0
2021-04-19,4,297.14285714285717
2021-04-26,0,163.28571428571428
2021-04-26,1,642.8571428571429
2021-04-26,2,458.0
2021-04-26,3,768.1428571428571
2021-04-26,4,292.85714285714283
2021-05-03,0,174.28571428571428
2021-05-03,1,623.0
2021-05-03,2,451.85714285714283
2021-05-03,3,770.1428571428571
2021-05-03,4,290.2857142857143
